institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GSI,https://ror.org/02k8cbn47,2022,182.05,10.3390/atoms10010007,FALSE,journal article,NA,NA,182.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2179.08,10.3390/cells11162561,FALSE,journal article,NA,NA,2179.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2654.2,10.3389/fchem.2022.976635,FALSE,journal article,NA,NA,2654.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2654.2,10.3389/fimmu.2022.817281,FALSE,journal article,NA,NA,2654.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2654.2,10.3389/fonc.2022.830080,FALSE,journal article,NA,NA,2654.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2654.2,10.3389/fonc.2022.930850,FALSE,journal article,NA,NA,2654.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2402.61,10.1017/hpl.2022.18,FALSE,journal article,NA,NA,2402.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2402.61,10.1017/hpl.2022.9,FALSE,journal article,NA,NA,2402.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2070.22,10.3390/ijerph191811337,FALSE,journal article,NA,NA,2070.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,3179.92,10.1016/j.ijrobp.2022.03.030,TRUE,journal article,NA,NA,NA,NA,NA,NA,3179.92,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,3149.04,10.1063/5.0108675,TRUE,journal article,NA,NA,NA,NA,NA,NA,3149.04,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,719.78,10.1002/mp.15796,TRUE,journal article,NA,NA,NA,NA,NA,NA,719.78,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,3028.5,10.1038/s41586-022-04750-w,TRUE,journal article,NA,NA,NA,NA,NA,NA,3028.5,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,4573.04,10.1038/s41467-021-27694-7,FALSE,journal article,NA,NA,4573.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2382.42,10.1016/j.nima.2022.167046,TRUE,journal article,NA,NA,NA,NA,NA,NA,2382.42,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2382.42,10.1016/j.nima.2022.167099,TRUE,journal article,NA,NA,NA,NA,NA,NA,2382.42,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2382.42,10.1016/j.nima.2022.167464,TRUE,journal article,NA,NA,NA,NA,NA,NA,2382.42,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2483.37,10.1016/j.nimb.2022.09.022,TRUE,journal article,NA,NA,NA,NA,NA,NA,2483.37,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2073.87,10.1364/oe.463216,FALSE,journal article,NA,NA,2073.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,1848.94,10.1364/oe.464378,FALSE,journal article,NA,NA,1848.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,1812.95,10.1364/ol.445302,TRUE,journal article,NA,NA,NA,NA,NA,NA,1812.95,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2439.14,10.1103/physreva.105.052804,TRUE,journal article,NA,NA,NA,NA,NA,NA,2439.14,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,1124.66,10.1103/physrevresearch.4.013065,FALSE,journal article,NA,NA,1124.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2301.32,10.1103/physrevresearch.4.013220,FALSE,journal article,NA,NA,2301.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2561.53,10.1103/physrevresearch.4.033031,FALSE,journal article,NA,NA,2561.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,897.88,10.1103/physrevresearch.4.043053,FALSE,journal article,NA,NA,897.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2402.61,10.1515/ract-2022-0015,TRUE,journal article,NA,NA,NA,NA,NA,NA,2402.61,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,1697.8,10.1038/s41598-022-20382-6,FALSE,journal article,NA,NA,1697.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2023,1697.8,10.1038/s41598-022-26290-z,FALSE,journal article,NA,NA,1697.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSI,https://ror.org/02k8cbn47,2022,2159.34,10.3847/2041-8213/ac83a1,FALSE,journal article,NA,NA,2159.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
