"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.nima.2023.168813",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/hpl.2023.93",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/hpl.2024.17",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreva.109.033102",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.132.192701",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.507715",NA,NA,NA,NA,NA,NA,32.69,NA
"10.1364/oe.519252",NA,NA,NA,NA,NA,NA,33.31,NA
"10.3389/fchem.2024.1474820",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1284609",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frspt.2024.1471001",NA,NA,NA,NA,NA,NA,NA,NA
