"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s41781-023-00098-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2022.167730",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nimb.2023.04.044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/hpl.2023.63",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsanm.2c05232",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-023-06910-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28709-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35065-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-37697-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-45122-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2ra08035d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/acf8e9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/micmic/ozad123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stad2053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l012023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjti/s40485-023-00090-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.474668",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.477610",NA,NA,NA,NA,NA,NA,31.45,NA
"10.1364/oe.485779",NA,NA,NA,NA,NA,NA,31.47,NA
"10.1364/oe.495197",NA,NA,NA,NA,NA,NA,31.46,NA
"10.3389/fcell.2023.1222809",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13142353",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atoms11030050",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atoms11030058",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph16020219",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/photonics10070709",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/acdad2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/acf29a",NA,NA,NA,NA,NA,NA,NA,NA
