"Institution","Period","APC in EUR","DOI","Is Hybrid","Publisher","Journal","ISSN","url"
"OpenAIRE",2015,1280,"10.1371/journal.pone.0124106",FALSE,,,,
"OpenAIRE",2015,1600,"10.3389/fnins.2015.00149",FALSE,,,,
"OpenAIRE",2015,1097.98,"10.1057/palcomms.2015.16",FALSE,,,,
"OpenAIRE",2015,1349.95,"10.3389/fmicb.2015.00689",FALSE,,,,
"OpenAIRE",2015,1349.95,"10.3389/fmicb.2015.00648",FALSE,,,,
"OpenAIRE",2015,1033.06,"10.1371/journal.pntd.0003933",FALSE,,,,
"OpenAIRE",2015,1341.2,"10.1155/2015/737586",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep12540",FALSE,,,,
"OpenAIRE",2015,1172,"10.1002/fsn3.272",FALSE,,,,
"OpenAIRE",2015,1538.32,"10.3390/s150613994",FALSE,,,,
"OpenAIRE",2015,1730,"10.1186/s12989-015-0100-x",FALSE,,,,
"OpenAIRE",2015,1050.61,"10.5751/ES-07733-200333",FALSE,,,,
"OpenAIRE",2015,1414.99,"10.1038/srep11264",FALSE,,,,
"OpenAIRE",2015,1642,"10.1002/brb3.359",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep13899",FALSE,,,,
"OpenAIRE",2015,900,"10.1038/cddis.2015.259",FALSE,,,,
"OpenAIRE",2015,975,"10.5194/bgd-12-9839-2015",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep13893",FALSE,,,,
"OpenAIRE",2015,1921.11,"10.1186/s12916-015-0449-6",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep13948",FALSE,,,,
"OpenAIRE",2015,783,"10.3389/fmicb.2015.00873",FALSE,,,,
"OpenAIRE",2015,1025.88,"10.1089/biores.2015.0015",FALSE,,,,
"OpenAIRE",2015,2011.02,"10.1128/mBio.01032-15",FALSE,,,,
"OpenAIRE",2015,1239.67,"10.1371/journal.pone.0136315",FALSE,,,,
"OpenAIRE",2015,1374.02,"10.3389/fmicb.2015.01294",FALSE,,,,
"OpenAIRE",2015,986,"10.5194/bg-12-3819-2015",FALSE,,,,
"OpenAIRE",2015,1879.15,"10.1136/bmjopen-2015-007574",FALSE,,,,
"OpenAIRE",2015,1236.15,"10.1371/journal.pone.0137840",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep14902",FALSE,,,,
"OpenAIRE",2015,1528.88,"10.3390/s150924615",FALSE,,,,
"OpenAIRE",2015,1920,"10.5194/amtd-8-9649-2015",FALSE,,,,
"OpenAIRE",2015,471.88,"10.3390/ani5040393",FALSE,,,,
"OpenAIRE",2015,2060.25,"10.1155/2015/736074",FALSE,,,,
"OpenAIRE",2015,2000,"10.5194/gmdd-8-7063-2015",FALSE,,,,
"OpenAIRE",2015,1680,"10.1098/rsob.150042",FALSE,,,,
"OpenAIRE",2015,960,"10.5194/bgd-12-15835-2015",FALSE,,,,
"OpenAIRE",2015,1276,"10.5194/bg-12-2411-2015",FALSE,,,,
"OpenAIRE",2015,2000,"10.1111/acel.12391",FALSE,,,,
"OpenAIRE",2015,1075.91,"10.5751/ES-07926-200428",FALSE,,,,
"OpenAIRE",2015,1181.18,"10.1186/s12940-016-0097-0",FALSE,,,,
"OpenAIRE",2015,1657.75,"10.1186/s12904-016-0144-1",FALSE,,,,
"OpenAIRE",2015,1615,"10.1093/ijnp/pyv103",FALSE,,,,
"OpenAIRE",2015,2000,"10.1155/2016/6741418",FALSE,,,,
"OpenAIRE",2015,1530,"10.5194/nhess-16-85-2016",FALSE,,,,
"OpenAIRE",2015,1440.78,"10.2196/medinform.4842",FALSE,,,,
"OpenAIRE",2015,1270.71,"10.1371/journal.pone.0139967",FALSE,,,,
"OpenAIRE",2015,1220.05,"10.1371/journal.pone.0132887",FALSE,,,,
"OpenAIRE",2015,1800,"10.1186/s12911-015-0200-4",FALSE,,,,
