"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"OpenAIRE",2015,1280,"10.1371/journal.pone.0124106",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26020634","PMC4447455","ut:000355187300006",NA,TRUE
"OpenAIRE",2015,1600,"10.3389/fnins.2015.00149",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X",NA,TRUE,"25999805","PMC4422009",NA,NA,TRUE
"OpenAIRE",2015,1097.98,"10.1057/palcomms.2015.16",FALSE,"Springer Nature","Palgrave Communications","2055-1045",NA,"2055-1045","2055-1045",NA,TRUE,NA,NA,NA,NA,TRUE
"OpenAIRE",2015,1349.95,"10.3389/fmicb.2015.00689",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"26217321","PMC4491632","ut:000358382700001",NA,TRUE
"OpenAIRE",2015,1349.95,"10.3389/fmicb.2015.00648",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"26191047","PMC4486848","ut:000357302900001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"OpenAIRE",2015,1341.2,"10.1155/2015/737586",FALSE,"Hindawi Publishing Corporation","Journal of Diabetes Research","2314-6745","2314-6745","2314-6753","2314-6745","http://creativecommons.org/licenses/by/3.0/",TRUE,"26347378","PMC4541000","ut:000359583100001",NA,TRUE
"OpenAIRE",2015,1165,"10.1038/srep12540",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"26212086","PMC4515591","ut:000358542000001",NA,TRUE
"OpenAIRE",2015,1172,"10.1002/fsn3.272",FALSE,"Wiley-Blackwell","Food Science & Nutrition","20487177",NA,NA,"2048-7177","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27004108","PMC4779489","ut:000372354100005",NA,FALSE
"OpenAIRE",2015,1538.32,"10.3390/s150613994",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220",NA,TRUE,"26083227","PMC4507653","ut:000357869200096",NA,TRUE
"OpenAIRE",2015,1730,"10.1186/s12989-015-0100-x",FALSE,"Springer Nature","Particle and Fibre Toxicology","1743-8977",NA,"1743-8977","1743-8977",NA,TRUE,"26204901","PMC4513976","ut:000358406900001",NA,TRUE
"OpenAIRE",2015,1050.61,"10.5751/ES-07733-200333",FALSE,"Resilience Alliance, Inc.","Ecology and Society","1708-3087","1708-3087",NA,"1708-3087",NA,TRUE,NA,NA,"ut:000362913100024",NA,TRUE
"OpenAIRE",2015,1414.99,"10.1038/srep11264",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"26110979","PMC4480143","ut:000356857600001",NA,TRUE
"OpenAIRE",2015,1642,"10.1002/brb3.359",FALSE,"Wiley-Blackwell","Brain and Behavior","21623279",NA,NA,"2162-3279","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26664784","PMC4667760","ut:000368363400001",NA,FALSE
"OpenAIRE",2015,1165,"10.1038/srep13899",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"26354311","PMC4564809","ut:000360970700002",NA,TRUE
"OpenAIRE",2015,900,"10.1038/cddis.2015.259",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889","2041-4889",NA,TRUE,"26469954","PMC4632289","ut:000367150100010",NA,TRUE
"OpenAIRE",2015,975,"10.5194/bgd-12-9839-2015",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"OpenAIRE",2015,1165,"10.1038/srep13893",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"26354145","PMC4564803","ut:000360978400001",NA,TRUE
"OpenAIRE",2015,1921.11,"10.1186/s12916-015-0449-6",FALSE,"Springer Nature","BMC Medicine","1741-7015",NA,"1741-7015","1741-7015","http://www.springer.com/tdm",TRUE,"26464185","PMC4604738","ut:000362630400001",NA,TRUE
"OpenAIRE",2015,1165,"10.1038/srep13948",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"26415748","PMC4586459","ut:000361877100001",NA,TRUE
"OpenAIRE",2015,783,"10.3389/fmicb.2015.00873",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"26379648","PMC4552003","ut:000360341100001",NA,TRUE
"OpenAIRE",2015,1025.88,"10.1089/biores.2015.0015",FALSE,"Mary Ann Liebert Inc","BioResearch Open Access","2164-7860","2164-7860","2164-7860","2164-7844",NA,TRUE,"26309803","PMC4497665","ut:000357312300026",NA,TRUE
"OpenAIRE",2015,2011.02,"10.1128/mBio.01032-15",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511",NA,TRUE,"26330514","PMC4556808","ut:000364523100014",NA,TRUE
"OpenAIRE",2015,1239.67,"10.1371/journal.pone.0136315",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26317781","PMC4552793","ut:000360299100071",NA,TRUE
"OpenAIRE",2015,1374.02,"10.3389/fmicb.2015.01294",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"26635762","PMC4655241","ut:000366018000001",NA,TRUE
