"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"INSA Lyon";2022;1900,25;"10.3390/ijms232012480";"FALSE";;;;;;
"INSA Lyon";2022;3645;"10.1186/s40168-022-01334-8";"FALSE";;;;;;
"INSA Lyon";2022;2171,6;"10.1109/TBME.2022.3217822";"TRUE";;;;;;
"INSA Lyon";2022;3280;"10.1016/j.compstruct.2022.115202";"TRUE";;;;;;
"INSA Lyon";2022;1487,41;"10.1016/j.matdes.2022.110529";"FALSE";;;;;;
"INSA Lyon";2022;1485,8;"10.1016/j.matdes.2022.111195";"FALSE";;;;;;
"INSA Lyon";2022;2665,5;"10.1128/mbio.00524-22";"FALSE";;;;;;
"INSA Lyon";2022;3264;"10.1093/nar/gkac579";"FALSE";;;;;;
"INSA Lyon";2022;1615,14;"10.1371/journal.pone.0265075";"FALSE";;;;;;
"INSA Lyon";2022;1325,29;"10.1063/5.0082860";"TRUE";;;;;;
"INSA Lyon";2022;568,48;"10.1016/j.rechem.2022.100440";"FALSE";;;;;;
"INSA Lyon";2022;1217,31;"10.3390/atmos13010080";"FALSE";;;;;;
"INSA Lyon";2022;2238,02;"10.3390/biomedicines10081833";"FALSE";;;;;;
"INSA Lyon";2022;1176,46;"10.3390/ijms232113201";"FALSE";;;;;;
"INSA Lyon";2022;1600,53;"10.3390/nu14214550";"FALSE";;;;;;
"INSA Lyon";2022;1241,91;"10.3390/s22166296";"FALSE";;;;;;
"INSA Lyon";2022;493,35;;"FALSE";"Annex Publishers";"Journal of Environmental Pollution & Control";"2639-9288";;;"https://www.annexpublishers.com/articles/JEPC/5105-Pollutant-Emissions-of-Vehicle-Tyres.pdf"
