"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Ifremer";2021;2000;"10.1029/2020GL091764";"TRUE";;;;;;
"Ifremer";2021;3584,840655;"10.1126/sciadv.abj5230";"FALSE";;;;;;
"Ifremer";2021;2400;"10.1002/lno.11773";"TRUE";;;;;;
"Ifremer";2021;3225;"10.1186/s40168-021-01045-6";"FALSE";;;;;;
"Ifremer";2021;1386;"10.5194/os-17-17-2021";"FALSE";;;;;;
"Ifremer";2021;2541;"10.5194/se-12-1865-2021";"FALSE";;;;;;
"Ifremer";2021;2565;"10.1016/j.csr.2021.104595";"TRUE";;;;;;
"Ifremer";2021;1659,751037;"10.1016/j.epidem.2020.100401";"FALSE";;;;;;
"Ifremer";2021;1972,5;"10.1016/j.ecss.2021.107409";"TRUE";;;;;;
"Ifremer";2021;1972,5;"10.1016/j.ecss.2021.107471";"TRUE";;;;;;
"Ifremer";2021;2070;"10.1016/j.gca.2021.02.024";"TRUE";;;;;;
"Ifremer";2021;1807,5;"10.1016/j.jvolgeores.2021.107322";"TRUE";;;;;;
"Ifremer";2021;2704;"10.1016/j.scitotenv.2021.146270";"TRUE";;;;;;
"Ifremer";2021;2295;"10.1016/j.talanta.2021.122446";"TRUE";;;;;;
"Ifremer";2021;940,3107114;"10.3389/fspas.2021.699097";"FALSE";;;;;;
"Ifremer";2021;2474,832215;"10.3389/feart.2021.652501";"FALSE";;;;;;
"Ifremer";2021;2106,598985;"10.3389/fevo.2021.635857";"FALSE";;;;;;
"Ifremer";2021;2497,88315;"10.3389/fmars.2021.656899";"FALSE";;;;;;
"Ifremer";2021;2489,451477;"10.3389/fmars.2021.654141";"FALSE";;;;;;
"Ifremer";2021;2431,98681;"10.3389/fmars.2021.664509";"FALSE";;;;;;
"Ifremer";2021;2423,993426;"10.3389/fmars.2021.701773";"FALSE";;;;;;
"Ifremer";2021;2476,91016;"10.3389/fmars.2021.611358";"FALSE";;;;;;
"Ifremer";2021;2487,352445;"10.3389/fmars.2021.705403";"FALSE";;;;;;
"Ifremer";2021;1032,013479;"10.3389/fmars.2021.689280";"FALSE";;;;;;
"Ifremer";2021;2540,913006;"10.3389/fmars.2022.801033";"FALSE";;;;;;
"Ifremer";2021;2545,29767;"10.3389/fmars.2021.749078";"FALSE";;;;;;
"Ifremer";2021;2487,352445;"10.3389/fmicb.2021.697553";"FALSE";;;;;;
"Ifremer";2021;2470,686767;"10.3389/fmicb.2021.711377";"FALSE";;;;;;
"Ifremer";2021;2466,555184;"10.3389/fmicb.2021.613199";"FALSE";;;;;;
"Ifremer";2021;2950;"10.3389/fmicb.2021.631174";"FALSE";;;;;;
"Ifremer";2021;2540,913006;"10.3389/fmicb.2021.770385";"FALSE";;;;;;
"Ifremer";2021;2594,547054;"10.3389/fmicb.2021.780759";"FALSE";;;;;;
"Ifremer";2021;1037,71;"10.3390/d12120464";"FALSE";;;;;;
"Ifremer";2021;631,2;"10.3390/fluids6120455";"FALSE";;;;;;
"Ifremer";2021;1623,08;"10.3390/md19070393";"FALSE";;;;;;
"Ifremer";2021;1059,51;"10.3390/md19120656 ";"FALSE";;;;;;
"Ifremer";2021;1514,88;"10.3390/rs13163155 ";"FALSE";;;;;;
"Ifremer";2021;991,88;"10.3390/s21227724";"FALSE";;;;;;
"Ifremer";2021;811,54;"10.3390/sym13060987 ";"FALSE";;;;;;
"Ifremer";2021;1414,88;"10.3390/rs13224600 ";"FALSE";;;;;;
"Ifremer";2021;2520;"10.1099/ijsem.0.004654";"TRUE";;;;;;
"Ifremer";2021;2280;"10.1111/ecog.05436";"FALSE";;;;;;
"Ifremer";2021;1396,210873;"10.1371/journal.pone.0243311";"FALSE";;;;;;
"Ifremer";2021;3060;"10.1007/s00253-021-11141-0";"TRUE";;;;;;
"Ifremer";2021;2645;"10.1007/s10546-021-00666-6";"TRUE";;;;;;
"Ifremer";2021;2290;"10.1038/s43247-021-00120-y";"FALSE";;;;;;
"Ifremer";2021;1990;"10.1038/s43705-021-00035-x";"FALSE";;;;;;
"Ifremer";2021;4530;"10.1038/s41467-021-26877-6";"FALSE";;;;;;
"Ifremer";2021;3115;"10.1007/s11160-021-09677-5";"TRUE";;;;;;
"Ifremer";2021;1570;"10.1038/s41598-021-82071-0";"FALSE";;;;;;
"Ifremer";2021;1690;"10.1038/s41598-021-99502-7";"FALSE";;;;;;
"Ifremer";2021;1690;"10.1038/s41598-021-02351-7";"FALSE";;;;;;
"Ifremer";2021;1690;"10.1038/s41598-021-84253-2";"FALSE";;;;;;
"Ifremer";2021;1690;"10.1038/s41598-021-86396-8";"FALSE";;;;;;
