"institution";"period";"euro";"doi";"is_hybrid"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3873,14;"10.1126/sciadv.adh8990";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3909,22;"10.1126/sciadv.adf3141";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1953;"10.5194/bg-19-5667-2022";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1400;"10.5194/essd-15-4205-2023";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1600;"10.5194/gmd-16-1191-2023";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1155;"10.5194/npg-30-237-2023";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2860;"10.1016/j.chemgeo.2023.121739";"TRUE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1472,88;"10.1016/j.ecolind.2023.110011";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2045,55;"10.1016/j.envint.2023.108094";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2820;"10.1016/j.isci.2023.108479";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3021,13;"10.3389/fcimb.2023.1154484";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3047,05;"10.3389/feart.2023.1250619";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1200,32;"10.3389/fmars.2023.1204664";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3047,05;"10.3389/fmars.2023.1108968";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;400;"10.3389/fmars.2023.1129951";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3017,09;"10.3389/fmars.2023.1078831";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2960,15;"10.3389/fmicb.2023.1161674";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1925,87;"10.3389/frspt.2023.1240251";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1867,68;"10.3390/ani13152506";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2075,06;"10.3390/ani13243852";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1937,64;"10.3390/jmse11050985";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3009,04;"10.3390/md21080435";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1268,86;"10.3390/rs15092377";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1285,85;"10.3390/rs15112729";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3100;"10.1093/icesjms/fsad087";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1656,77;"10.1371/journal.pone.0281646";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1656,77;"10.1371/journal.pone.0284125";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1260;"10.3391/ai.2023.18.3.108128";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1400;"10.3391/bir.2024.13.1.05";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2390;"10.1186/s12302-023-00733-4";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2290;"10.1186/s12864-023-09353-x";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1945;"10.1038/s41597-023-02294-w";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1945;"10.1038/S41597-023-02228-6";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2245;"10.1038/S41598-023-40298-Z";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;3190;"10.1080/09670262.2023.2249073";"TRUE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;1750;"10.1111/1758-2229.13200";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2600;"10.1111/eva.13564";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2300;"10.1029/2022GC010721";"FALSE"
"IFREMER - Institut Français de Recherche pour l&apos;Exploitation de la Mer";2023;2560;"10.1002/lom3.10577";"TRUE"
