"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2345;"10.1038/s41598-024-52256-4";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1400;"10.5194/essd-16-1265-2024";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2928,2;"10.1016/j.virusres.2023.199307";"TRUE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;499,21;"10.3897/rio.10.e119782";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2814;"10.1038/s41598-024-52186-1";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;4100;"10.1128/mbio.03200-23";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;5690;"10.1038/S41467-024-46074-5";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2232;"10.5194/bg-21-993-2024";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3295;"10.3389/feart.2024.1304993";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;899;"10.4236/ojms.2024.143003";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2940;"10.1029/2023GL106284";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1937,87;"10.3389/fmars.2024.1342763";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1400;"10.5194/essd-16-1667-2024";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;840;"10.3391/bir.2024.13.3.14";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2500;"10.1021/acsestwater.3c00795";"TRUE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1795;"10.7717/peerj.17557";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2345;"10.1038/S41598-024-61384-W";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1790;"10.1002/ecs2.4931";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1046,17;"10.3390/aquacj4030009";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2345;"10.1038/S41598-024-65718-6";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2345;"10.1038/S41598-024-64680-7";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;4578,75;"10.1126/sciadv.adq2311";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3184,39;"10.1093/icesjms/fsae099";"TRUE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2045;"10.1038/S41597-024-03641-1";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;5690;"10.1038/S41467-024-50929-2";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2290;"10.1371/journal.pone.0310388";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1931;"10.1371/journal.pone.0308803";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3119,31;"10.1093/icesjms/fsae128";"TRUE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2927,22;"10.1093/molbev/msae194";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2845;"10.1038/S43247-024-01571-9";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;1600;"10.5194/cp-20-2267-2024";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3230;"10.1016/j.ocecoaman.2024.107254";"TRUE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2290;"10.1371/journal.pone.0309463";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3295;"10.3389/fmars.2024.1423676";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3295;"10.3389/fmicb.2024.1484094";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2125;"10.3389/frish.2024.1498784";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2884,42;"10.3390/cells13221925";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;2445;"10.1186/S12859-024-05953-W";"FALSE";;;;;;
"IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer";2024;3245;"10.1038/S42005-024-01880-7";"FALSE";;;;;;
