"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"Université de Bourgogne";2025;3907,6;"10.1093/jxb/eraf247";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2845;"10.1038/s43247-024-01709-9";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;1328;"10.1371/journal.pone.0329498";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2604;"10.5194/bg-22-4135-2025 ";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;800;"10.1051/bsgf/2025024";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;975;"10.1152/ajpcell.00699.2024";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;975;"10.1152/jn.00383.2024";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;1410;"10.1016/j.isci.2024.109618";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2610;"10.1016/j.isci.2025.112914";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;3645;"10.1007/S12035-025-05312-7";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2700;"10.1371/journal.pone.0322582";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;865,28;"10.1152/japplphysiol.00582.2025";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;1328,42;"10.3390/designs9040095";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;600;"10.22331/q-2025-01-28-1614";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2494,89;"10.1103/gt51-g34c";"False";;;;;;;;;;;;;
"Université de Bourgogne";2025;948,22;"10.1089/cmb.2024.0658";"TRUE";;;;;;;;;;;;;
"Université de Bourgogne";2025;2883,13;"10.3390/microorganisms13051163";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;1280;"10.3389/fsoc.2025.1686983";"FALSE";;;;;;;;;;;;;
"Université de Bourgogne";2025;1800;"10.1075/jlp.24196.aio";"TRUE";;;;;;;;;;;;;
