institution;period;euro;doi;is_hybrid;publisher;journal_full_title ;issn;issn_print; issn_electronic;url
"Université Lille 1";2015;3348;"10.1002/biot.201400541";"TRUE";;;;;;
"Université Lille 1";2015;2958.85;"10.1016/j.pepi.2015.09.001";"TRUE";;;;;;
"Université Lille 1";2015;2958.85;"10.1016/j.pepi.2015.09.004";"TRUE";;;;;;
"Université Lille 1";2015;2945.38;"10.1016/j.ijplas.2015.10.003";"TRUE";;;;;;
"Université Lille 1";2015;2200;"10.1007/s00269-015-0762-9";"TRUE";;;;;;
"Université Lille 1";2015;2130;"10.1093/nar/gkv650";"FALSE";;;;;;
"Université Lille 1";2015;2070;"10.1371/journal.pgen.1005232";"FALSE";;;;;;
"Université Lille 1";2015;1600;"10.3389/fmicb.2015.00227";"FALSE";;;;;;
"Université Lille 1";2015;1425;"10.3389/fonc.2015.00217";"FALSE";;;;;;
"Université Lille 1";2015;1377;"10.1002/ece3.1411";"FALSE";;;;;;
"Université Lille 1";2015;1266.09;"10.1371/journal.pone.0140924";"FALSE";;;;;;
"Université Lille 1";2015;1242;"10.1371/journal.pone.0129965";"FALSE";;;;;;
"Université Lille 1";2015;1224;"10.1002/ece3.1061";"FALSE";;;;;;
"Université Lille 1";2015;1165;"10.1038/srep19619";"FALSE";;;;;;
"Université Lille 1";2015;1104.87;"10.1155/2015/189860";"FALSE";;;;;;
"Université Lille 1";2015;495;"10.4103/0973-1296.172975";"FALSE";;;;;;
