institution;period;euro;doi;is_hybrid;opt_out
Kassel U;2020;3229;10.1002/mma.6509;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000222;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.202000347;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3755;TRUE;FALSE
Kassel U;2020;3229;10.1111/blar.13112;TRUE;FALSE
Kassel U;2020;3229;10.1002/anie.202011691;TRUE;FALSE
Kassel U;2020;3229;10.1002/bse.2465;TRUE;FALSE
Kassel U;2020;3229;10.1111/radm.12410;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.201900183;TRUE;FALSE
Kassel U;2020;3229;10.1002/chem.202002481;TRUE;FALSE
Kassel U;2020;3229;10.1002/eco.2215;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3639;TRUE;FALSE
Kassel U;2020;3229;10.1002/per.2260;TRUE;FALSE
Kassel U;2020;3229;10.1002/aps.1676;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000092;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000327;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000103;TRUE;FALSE
Kassel U;2020;3229;10.1111/jiec.13041;TRUE;FALSE
Kassel U;2020;3229;10.1111/caim.12414;TRUE;FALSE
Kassel U;2020;3229;10.1002/adem.202000193;TRUE;FALSE
Kassel U;2020;3229;10.1002/cite.201900142;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000160;TRUE;FALSE
Kassel U;2020;3229;10.1111/apps.12264;TRUE;FALSE
Kassel U;2020;3229;10.1002/saj2.20205;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000198;TRUE;FALSE
Kassel U;2020;3229;10.1002/cite.201900141;TRUE;FALSE
Kassel U;2020;3229;10.1111/jpim.12563;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000233;TRUE;FALSE
Kassel U;2020;3229;10.1002/zaac.202000394;TRUE;FALSE
Kassel U;2020;3229;10.1111/spol.12676;TRUE;FALSE
Kassel U;2020;3229;10.1029/2019WR025388;TRUE;FALSE
Kassel U;2020;3229;10.1002/per.2277;TRUE;FALSE
Kassel U;2020;3229;10.1002/jsfa.10844;TRUE;FALSE
Kassel U;2020;3229;10.1002/bse.2467;TRUE;FALSE
Kassel U;2020;3229;10.1111/avsc.12513;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000025;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000054;TRUE;FALSE
Kassel U;2020;3229;10.1111/glal.12290;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000221;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000260;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000329;TRUE;FALSE
Kassel U;2020;3229;10.1002/adem.202000865;TRUE;FALSE
Kassel U;2020;3229;10.1002/zaac.201900335;TRUE;FALSE
Kassel U;2020;3229;10.1002/saj2.20067;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000034;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.201900514;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3761;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000190;TRUE;FALSE
Kassel U;2020;3229;10.1002/bsd2.158;TRUE;FALSE
Kassel U;2020;3229;10.1111/ejss.13014;TRUE;FALSE
Kassel U;2020;3229;10.1002/cb.1890;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12289-020-01553-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11740-020-00984-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00546-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11786-020-00485-x;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13280-020-01323-x;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00233-020-10118-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11192-020-03640-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13138-020-00162-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43253-020-00007-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43253-020-00008-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00209-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43594-020-00014-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00677-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00374-020-01487-4;TRUE;FALSE
Kassel U;2020;3083;10.1365/s40702-020-00636-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11356-020-10594-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00259-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41025-020-00198-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00268-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00103-020-03215-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12268-020-1445-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13165-020-00306-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12592-020-00368-9;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11837-020-04018-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00641-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00328-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00451-020-00390-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11250-020-02459-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11625-020-00806-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00245-020-09729-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10722-020-01030-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00670-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11831-020-09427-z;TRUE;TRUE
Kassel U;2020;3083;10.1007/s11625-020-00857-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00294-020-01103-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41464-020-00085-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00293-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12592-020-00339-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00279-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00671-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41064-020-00121-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10734-020-00649-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40194-020-00991-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00374-020-01521-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11557-020-01587-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10018-020-00289-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40830-020-00280-4;TRUE;FALSE
