institution;period;euro;doi;is_hybrid
Kassel U;2021;1129;10.3390/pr8111507;FALSE
Kassel U;2021;1717;10.1002/rse2.182;FALSE
Kassel U;2021;1703;10.1002/pan3.10158;FALSE
Kassel U;2021;911;10.3389/fsufs.2020.549954;FALSE
Kassel U;2021;1102;10.3390/nano11010164;FALSE
Kassel U;2021;1733;10.3390/en14010137;FALSE
Kassel U;2021;1732;10.3390/app11010269;FALSE
Kassel U;2021;1540;10.3390/ani11010163;FALSE
Kassel U;2021;1733;10.3390/su13010171 ;FALSE
Kassel U;2021;1319;10.3390/met11020185;FALSE
Kassel U;2021;1949;10.3389/fvets.2020.600846;FALSE
Kassel U;2021;1949;10.3389/fpls.2020.603921;FALSE
Kassel U;2021;1097;10.3389/frsus.2020.617870;FALSE
Kassel U;2021;955;10.5751/ES-12290-260130;FALSE
Kassel U;2021;1407;10.3390/met11020335;FALSE
Kassel U;2021;1865;10.3389/fnut.2021.511412;FALSE
Kassel U;2021;1999;10.3389/fpsyg.2021.595636;FALSE
Kassel U;2021;1816;10.3389/fpsyg.2021.626087;FALSE
Kassel U;2021;1873;10.3390/catal11030308;FALSE
Kassel U;2021;1785;10.3390/ani11020564;FALSE
Kassel U;2021;1738;10.3390/met11040532;FALSE
Kassel U;2021;1839;10.3390/su13073878;FALSE
Kassel U;2021;988;10.3390/land10040425;FALSE
Kassel U;2021;1255;10.1080/26395916.2021.1912186;FALSE
Kassel U;2021;1931;10.3390/s21082886;FALSE
Kassel U;2021;1835;10.3390/su13094724;FALSE
Kassel U;2021;1610;10.3390/met11050681;FALSE
Kassel U;2021;1931;10.3390/molecules26102842;FALSE
Kassel U;2021;1835;10.3390/su13105749;FALSE
Kassel U;2021;1502;10.3390/molecules26102899;FALSE
Kassel U;2021;1931;10.3390/foods10061200;FALSE
Kassel U;2021;1410;10.1016/j.ecmx.2021.100085;FALSE
Kassel U;2021;938;10.3389/fsufs.2021.536620;FALSE
Kassel U;2021;1071;10.22434/IFAMR2020.0187;FALSE
Kassel U;2021;1931;10.3390/foods10061433;FALSE
Kassel U;2021;386;10.3390/jrfm14070299;FALSE
Kassel U;2021;1738;10.3390/agronomy11071272;FALSE
Kassel U;2021;2340;10.1038/s43247-020-00080-9;FALSE
Kassel U;2021;2138;10.1186/s12889-021-10251-8;FALSE
Kassel U;2021;1837;10.1038/s41598-021-81120-y;FALSE
Kassel U;2021;1835;10.3390/su13137305;FALSE
Kassel U;2021;1352;10.3390/ani11072016;FALSE
Kassel U;2021;857;10.17645/pag.v9i2.4113;FALSE
Kassel U;2021;1803;10.3390/rs13142751;FALSE
Kassel U;2021;691;10.3389/frsus.2021.670866;FALSE
Kassel U;2021;691;10.3389/frsc.2021.683576;FALSE
Kassel U;2021;938;10.3389/feduc.2021.665752;FALSE
Kassel U;2021;1764;10.1109/ACCESS.2021.3094420;FALSE
Kassel U;2021;1835;10.3390/su13158371;FALSE
Kassel U;2021;828;10.5194/jsss-10-207-2021;FALSE
Kassel U;2021;1738;10.3390/met11081219;FALSE
Kassel U;2021;1931;10.3390/foods10081758;FALSE
Kassel U;2021;1835;10.3390/su13158625;FALSE
Kassel U;2021;1500;10.36900/suburban.v9i3/4.661;FALSE
Kassel U;2021;1763;10.1371/journal.pone.0250477;FALSE
Kassel U;2021;1395;10.3390/coatings11080952 ;FALSE
Kassel U;2021;1131;10.2376/1439-0299-2021-14;FALSE
Kassel U;2021;1824;10.3390/ijms22168753;FALSE
Kassel U;2021;1999;10.3389/fenvs.2021.717738;FALSE
Kassel U;2021;1999;10.3389/fpsyg.2021.693585;FALSE
Kassel U;2021;1999;10.3389/fpsyg.2021.703857;FALSE
Kassel U;2021;1994;10.1088/1367-2630/ac0e55;FALSE
Kassel U;2021;1835;10.3390/su13169044;FALSE
Kassel U;2021;1699;10.1371/journal.pone.0250608;FALSE
Kassel U;2021;857;10.1016/j.trip.2021.100459;FALSE
Kassel U;2021;833;10.4081/jphr.2021.2492;FALSE
Kassel U;2021;1743;10.1093/isagsq/ksab038;FALSE
Kassel U;2021;597;10.15698/mic2021.11.763;FALSE
Kassel U;2021;1395;10.3390/cryst11091043;FALSE
Kassel U;2021;1352;10.3390/cli9090143;FALSE
Kassel U;2021;1835;10.3390/su132212778;FALSE
Kassel U;2021;1931;10.3390/foods10092234;FALSE
Kassel U;2021;1835;10.3390/su131810160;FALSE
Kassel U;2021;1931;10.3390/ma14195817;FALSE
Kassel U;2021;1931;10.3390/ma14195573;FALSE
Kassel U;2021;1502;10.3390/app11209642;FALSE
Kassel U;2021;1738;10.3390/ani11102929;FALSE
Kassel U;2021;1136;10.3389/frsus.2021.735123;FALSE
Kassel U;2021;1999;10.3389/feart.2021.722244;FALSE
Kassel U;2021;1835;10.3390/su13179794;FALSE
Kassel U;2021;1837;10.1038/s41598-021-85515-9;FALSE
Kassel U;2021;1837;10.1038/s41598-021-90436-8;FALSE
Kassel U;2021;1837;10.1038/s41598-021-88323-3;FALSE
Kassel U;2021;1288;10.3390/rs13214333;FALSE
Kassel U;2021;1502;10.3390/ma14216270;FALSE
Kassel U;2021;1395;10.3390/foods10112729;FALSE
Kassel U;2021;1545;10.3390/agriculture11111111;FALSE
Kassel U;2021;1478;10.5194/wes-6-1473-2021;FALSE
Kassel U;2021;3328;10.1089/3dp.2020.0356;FALSE
Kassel U;2021;1835;10.3390/su132313394;FALSE
Kassel U;2021;645;10.1002/1348-9585.12276;FALSE
Kassel U;2021;1138;10.1186/s42467-021-00009-8;FALSE
Kassel U;2021;3189;10.1038/s42004-021-00555-6;FALSE
Kassel U;2021;5391;10.1038/s41467-021-25478-7;FALSE
Kassel U;2021;726;10.1016/j.csite.2021.101485;FALSE
Kassel U;2021;938;10.3389/fhumd.2021.668264;FALSE
