institution;period;euro;doi;is_hybrid;opt_out
Kassel U;2019;10120;10.1002/mdp2.103;TRUE;FALSE
Kassel U;2019;10120;10.1002/mawe.201900048;TRUE;FALSE
Kassel U;2019;10120;10.1111/1758-5899.12743;TRUE;FALSE
Kassel U;2019;10120;10.1111/jhn.12715;TRUE;FALSE
Kassel U;2019;10120;10.1002/acp.3615;TRUE;FALSE
Kassel U;2019;10120;10.1002/qute.201900082;TRUE;FALSE
Kassel U;2019;10120;10.1111/jfpe.13314;TRUE;FALSE
Kassel U;2019;10120;10.1002/ejic.201900742;TRUE;FALSE
Kassel U;2019;10120;10.1002/cite.201900129;TRUE;FALSE
Kassel U;2019;10120;10.1002/jcaf.22438;TRUE;FALSE
Kassel U;2019;10120;10.1002/cne.24844;TRUE;FALSE
Kassel U;2019;10120;10.1002/biuz.201910691;TRUE;FALSE
Kassel U;2019;10120;10.1002/mar.21273;TRUE;FALSE
Kassel U;2019;10120;10.1002/jpln.201800340;TRUE;FALSE
Kassel U;2019;10120;10.1002/mmce.22115;TRUE;FALSE
