institution;period;euro;doi;is_hybrid;opt_out
Kassel U;2020;3229;10.1002/mma.6509;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000222;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.202000347;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3755;TRUE;FALSE
Kassel U;2020;3229;10.1111/blar.13112;TRUE;FALSE
Kassel U;2020;3229;10.1002/anie.202011691;TRUE;FALSE
Kassel U;2020;3229;10.1002/bse.2465;TRUE;FALSE
Kassel U;2020;3229;10.1111/radm.12410;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.201900183;TRUE;FALSE
Kassel U;2020;3229;10.1002/chem.202002481;TRUE;FALSE
Kassel U;2020;3229;10.1002/eco.2215;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3639;TRUE;FALSE
Kassel U;2020;3229;10.1002/per.2260;TRUE;FALSE
Kassel U;2020;3229;10.1002/aps.1676;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000092;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000327;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000103;TRUE;FALSE
Kassel U;2020;3229;10.1111/jiec.13041;TRUE;FALSE
Kassel U;2020;3229;10.1111/caim.12414;TRUE;FALSE
Kassel U;2020;3229;10.1002/adem.202000193;TRUE;FALSE
Kassel U;2020;3229;10.1002/cite.201900142;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000160;TRUE;FALSE
Kassel U;2020;3229;10.1111/apps.12264;TRUE;FALSE
Kassel U;2020;3229;10.1002/saj2.20205;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000198;TRUE;FALSE
Kassel U;2020;3229;10.1002/cite.201900141;TRUE;FALSE
Kassel U;2020;3229;10.1111/jpim.12563;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000233;TRUE;FALSE
Kassel U;2020;3229;10.1002/zaac.202000394;TRUE;FALSE
Kassel U;2020;3229;10.1111/spol.12676;TRUE;FALSE
Kassel U;2020;3229;10.1029/2019WR025388;TRUE;FALSE
Kassel U;2020;3229;10.1002/per.2277;TRUE;FALSE
Kassel U;2020;3229;10.1002/jsfa.10844;TRUE;FALSE
Kassel U;2020;3229;10.1002/bse.2467;TRUE;FALSE
Kassel U;2020;3229;10.1111/avsc.12513;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000025;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000054;TRUE;FALSE
Kassel U;2020;3229;10.1111/glal.12290;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000221;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000260;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000329;TRUE;FALSE
Kassel U;2020;3229;10.1002/adem.202000865;TRUE;FALSE
Kassel U;2020;3229;10.1002/zaac.201900335;TRUE;FALSE
Kassel U;2020;3229;10.1002/saj2.20067;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000034;TRUE;FALSE
Kassel U;2020;3229;10.1002/jpln.201900514;TRUE;FALSE
Kassel U;2020;3229;10.1002/acp.3761;TRUE;FALSE
Kassel U;2020;3229;10.1002/pamm.202000190;TRUE;FALSE
Kassel U;2020;3229;10.1002/bsd2.158;TRUE;FALSE
Kassel U;2020;3229;10.1111/ejss.13014;TRUE;FALSE
Kassel U;2020;3229;10.1002/cb.1890;TRUE;FALSE
