pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Kassel;CROP SCIENCE;1435-0653;10.1002/csc2.20746;https://doi.org/10.1002/csc2.20746;02.03.2022;2750;optin
2;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200022;https://doi.org/10.1002/pamm.202200022;31.10.2022;2750;optin
3;Universität Kassel;EUROPEAN JOURNAL OF SOIL SCIENCE;1365-2389;10.1111/ejss.13258;https://doi.org/10.1111/ejss.13258;22.05.2022;2750;optin
4;Universität Kassel;APPLIED COGNITIVE PSYCHOLOGY;1099-0720;10.1002/acp.3943;https://doi.org/10.1002/acp.3943;29.03.2022;2750;optin
5;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200083;https://doi.org/10.1002/pamm.202200083;20.10.2022;2750;optin
6;Universität Kassel;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200334;https://doi.org/10.1002/zaac.202200334;06.12.2022;2750;optin
7;Universität Kassel;INDUSTRIAL RELATIONS JOURNAL;1468-2338;10.1111/irj.12392;https://doi.org/10.1111/irj.12392;13.12.2022;2750;optin
8;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200311;https://doi.org/10.1002/pamm.202200311;31.10.2022;2750;optin
9;Universität Kassel;MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1521-4052;10.1002/mawe.202200116;https://doi.org/10.1002/mawe.202200116;11.09.2022;2750;optin
10;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200318;https://doi.org/10.1002/pamm.202200318;31.10.2022;2750;optin
11;Universität Kassel;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200075;https://doi.org/10.1002/jpln.202200075;08.09.2022;2750;optin
12;Universität Kassel;MATERIALS AND CORROSION;1521-4176;10.1002/maco.202213538;https://doi.org/10.1002/maco.202213538;20.09.2022;2750;optin
13;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200148;https://doi.org/10.1002/pamm.202200148;01.12.2022;2750;optin
14;Universität Kassel;PERSONALITY AND MENTAL HEALTH;1932-863X;10.1002/pmh.1559;https://doi.org/10.1002/pmh.1559;11.07.2022;2750;optin
15;Universität Kassel;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200465;https://doi.org/10.1002/pssa.202200465;11.10.2022;2750;optin
16;Universität Kassel;JOURNAL OF MICROSCOPY;1365-2818;10.1111/jmi.13089;https://doi.org/10.1111/jmi.13089;01.02.2022;2750;optin
17;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200212;https://doi.org/10.1002/pamm.202200212;16.11.2022;2750;optin
18;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200253;https://doi.org/10.1002/pamm.202200253;20.12.2022;2750;optin
19;Universität Kassel;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200344;https://doi.org/10.1002/zaac.202200344;08.12.2022;2750;optin
20;Universität Kassel;ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY;1552-8618;10.1002/etc.5417;https://doi.org/10.1002/etc.5417;23.06.2022;2750;optin
21;Universität Kassel;JOURNAL OF ENVIRONMENTAL QUALITY;1537-2537;10.1002/jeq2.20337;https://doi.org/10.1002/jeq2.20337;31.01.2022;2750;optin
22;Universität Kassel;PERSONALITY AND MENTAL HEALTH;1932-863X;10.1002/pmh.1566;https://doi.org/10.1002/pmh.1566;22.08.2022;2750;optin
23;Universität Kassel;EUROPEAN JOURNAL OF SOIL SCIENCE;1365-2389;10.1111/ejss.13269;https://doi.org/10.1111/ejss.13269;14.06.2022;2750;optin
24;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200199;https://doi.org/10.1002/pamm.202200199;28.12.2022;2750;optin
25;Universität Kassel;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200179;https://doi.org/10.1002/pamm.202200179;18.12.2022;2750;optin
26;Universität Kassel;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200112;https://doi.org/10.1002/jpln.202200112;30.07.2022;2750;optin
27;Universität Kassel;JOURNAL OF ANIMAL BREEDING AND GENETICS;1439-0388;10.1111/jbg.12730;https://doi.org/10.1111/jbg.12730;16.06.2022;2750;optin
28;Universität Kassel;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200996;https://doi.org/10.1002/chem.202200996;04.05.2022;2750;optin
29;Universität Kassel;PLANT BREEDING;1439-0523;10.1111/pbr.13042;https://doi.org/10.1111/pbr.13042;19.04.2022;2750;optin
30;Universität Kassel;INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT;1468-2419;10.1111/ijtd.12291;https://doi.org/10.1111/ijtd.12291;21.10.2022;2750;optin
31;Universität Kassel;BUSINESS STRATEGY AND THE ENVIRONMENT;1099-0836;10.1002/bse.3254;https://doi.org/10.1002/bse.3254;28.08.2022;2750;optin
32;Universität Kassel;SUSTAINABLE DEVELOPMENT;1099-1719;10.1002/sd.2474;https://doi.org/10.1002/sd.2474;03.12.2022;2750;optin
33;Universität Kassel;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200194;https://doi.org/10.1002/ejic.202200194;03.04.2022;2750;optin
34;Universität Kassel;APPLIED COGNITIVE PSYCHOLOGY;1099-0720;10.1002/acp.3953;https://doi.org/10.1002/acp.3953;19.04.2022;2750;optin
