institution;period;euro;doi;is_hybrid;opt_out
Kassel U;2020;3083;10.1007/s12289-020-01553-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11740-020-00984-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00546-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11786-020-00485-x;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13280-020-01323-x;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00233-020-10118-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11192-020-03640-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13138-020-00162-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43253-020-00007-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43253-020-00008-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00209-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s43594-020-00014-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00677-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00374-020-01487-4;TRUE;FALSE
Kassel U;2020;3083;10.1365/s40702-020-00636-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11356-020-10594-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00259-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41025-020-00198-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00268-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00103-020-03215-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12268-020-1445-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s13165-020-00306-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12592-020-00368-9;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11837-020-04018-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00641-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00328-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00451-020-00390-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11250-020-02459-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11625-020-00806-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00245-020-09729-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10722-020-01030-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00670-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11625-020-00857-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00294-020-01103-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41464-020-00085-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00293-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12592-020-00339-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00279-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00671-7;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41064-020-00121-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10734-020-00649-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40194-020-00991-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00374-020-01521-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11557-020-01587-3;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10018-020-00289-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40830-020-00280-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11665-020-04866-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00287-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00269-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40894-020-00134-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00287-020-01252-9;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11301-020-00195-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10584-020-02862-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11577-020-00663-6;TRUE;FALSE
Kassel U;2020;3083;10.1057/s41254-020-00186-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00325-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41059-020-00077-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42278-020-00080-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11557-020-01617-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00534-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11573-020-00991-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11218-020-09556-0;TRUE;FALSE
Kassel U;2020;3083;10.1057/s41260-020-00155-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10704-020-00496-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10551-020-04423-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00516-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41059-019-00064-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41449-020-00193-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11609-020-00422-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00650-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12144-020-01196-z;TRUE;FALSE
Kassel U;2020;3083;10.1365/s35764-020-00249-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11614-020-00409-w;TRUE;FALSE
