"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Claude Bernard - Lyon I";2024;3929;"10.1126/sciadv.adq3780";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;5690;"10.1038/s41467-024-46146-6";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3945;"10.1038/s41419-024-06668-9";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1964;"10.1126/sciadv.ado0668";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;4375;"10.1136/gutjnl-2023-331396";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;428;"10.1177/20552076241272628";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2500;"10.1515/nanoph-2024-0352";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1743;"10.7554/elife.94975.1";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1780;"10.1016/j.irbm.2024.100861";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;1743;"10.1142/s1793962324500429";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;4560;"10.1016/j.ebiom.2024.105450";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1317,84;"10.1016/j.encep.2022.11.002";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;2845;"10.1186/s12885-024-12796-4";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2345;"10.1038/s41598-024-78754-z";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1005;"10.1016/j.mlwa.2024.100538";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3285;"10.1016/j.lanepe.2024.101011";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2830;"10.3389/fncom.2024.1422159";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2830;"10.3389/fpubh.2023.1303998";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2830;"10.3389/fphys.2024.1388404";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2545;"10.1186/s12909-024-06344-8";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2830;"10.3389/fpubh.2024.1347774";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1799;"10.3389/fneur.2024.1338899";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;10290;"10.1038/s41590-024-01909-7";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;3048;"10.1212/nxi.0000000000200260";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;941,31;"10.1093/nar/gkae1088";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;644;"10.1212/nxi.0000000000200287";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3048;"10.1212/nxi.0000000000200378";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3048;"10.1212/nxi.0000000000200367";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1423,72;"10.3390/cells12172201";"FALSE";"doublon avec 2023 attente retour étab";;;;;
"Université Claude Bernard - Lyon I";2024;2592,33;"10.1186/s13058-024-01934-2";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2885,95;"10.3390/microorganisms12091930";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2138,53;"10.3390/v16040615";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2132,12;"10.3390/v16030475";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;5145;"10.1038/s41557-024-01495-z";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;5690;"10.1038/s41467-024-49154-8";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2119,35;"10.3390/nu16060803";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;10290;"10.1038/s41566-024-01507-x";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;1374;"10.1162/imag_a_00168";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3450;"10.1111/jhn.13350";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;4551;"10.1073/pnas.2409843121";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;2500;"10.5271/sjweh.4161";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1658;"10.1371/journal.pone.0292414";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;1966;"10.1371/journal.pone.0310805";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;2845;"10.1186/s12915-024-01922-0";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;3116;"10.1093/nar/gkae060";"FALSE";;;;;;
"Université Claude Bernard - Lyon I";2024;333,33;"10.1684/vir.2024.1064";"TRUE";;;;;;
"Université Claude Bernard - Lyon I";2024;5499;"10.1016/j.tim.2024.02.009";"TRUE";;;;;;
