institution;apc;period;doi;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2095;01/01/2023;10.1088/1475-7516/2023/02/023;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2440;01/01/2023;10.1088/1751-8121/acb575;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;01/01/2023;10.1088/1475-7516/2023/04/049;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2095;01/01/2023;10.1088/1475-7516/2023/05/023;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2095;01/01/2023;10.1088/1751-8121/accda3;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2135;01/01/2023;10.1088/2515-7639/acd1b7;euro;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2440;01/01/2023;10.1088/1361-6560/acdd4c;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2135;01/01/2023;10.1088/2515-7639/acdf22;euro;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2560;01/01/2023;10.1088/1361-6560/ace024;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2560;01/01/2023;10.1088/2058-8585/acd8cc;euro;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;01/01/2023;10.1088/1367-2630/ace470;euro;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2010;01/01/2023;10.1088/2058-9565/ace474;euro;TRUE
