"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bielefeld U",2019,7339.17,"10.1111/1746-8361.12275",TRUE,"Verein philosophie.ch","Dialectica","0012-2017","0012-2017","1746-8361","0012-2017","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000496413000003",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2019,7339.17,"10.1111/nana.12609",TRUE,"Wiley-Blackwell","Nations and Nationalism","1354-5078","1354-5078","1469-8129","1354-5078","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000562299200001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2019,7339.17,"10.1002/ejlt.201900163",TRUE,"Wiley-Blackwell","European Journal of Lipid Science and Technology","1438-7697","1438-7697","1438-9312","1438-7697","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000501916700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/ange.201907917",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/anie.201903527",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31282075",NA,"ut:000479627500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cend.201900008",TRUE,"Wiley-Blackwell","Civil Engineering Design","2625-073X","2625-073X","2625-073X","2625-073X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/chem.201902624",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31475405",NA,"ut:000491670700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/chir.23113",TRUE,"Wiley-Blackwell","Chirality","0899-0042","0899-0042","1520-636X","0899-0042","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31318108",NA,"ut:000476285800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cmdc.201900652",TRUE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31830368",NA,"ut:000505819500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cnm.3237",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Biomedical Engineering","2040-7939","2040-7939","2040-7947","2040-7939","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31315160",NA,"ut:000508184800008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cphc.201900861",TRUE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31670890",NA,"ut:000497206200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/ejic.201900759",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948",NA,NA,"1434-1948","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000493863800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/gcc.22795",TRUE,"Wiley-Blackwell","Genes, Chromosomes and Cancer","1045-2257","1045-2257","1098-2264","1045-2257","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31390105",NA,"ut:000484801500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/jib.604",TRUE,"Wiley-Blackwell","Journal of the Institute of Brewing","0046-9750",NA,NA,"0046-9750","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000531026600004",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/jso.25721",TRUE,"Wiley-Blackwell","Journal of Surgical Oncology","0022-4790","0022-4790","1096-9098","0022-4790","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31578753",NA,"ut:000490871700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/mds.27872",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31571273",NA,"ut:000488500800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/pon.5321",TRUE,"Wiley-Blackwell","Psycho-Oncology","1057-9249","1057-9249","1099-1611","1057-9249","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31876011",NA,"ut:000507515000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/chd.12845",TRUE,"Computers, Materials and Continua (Tech Science Press)","Congenital Heart Disease","1747-079X","1747-079X","1747-0803","1747-079X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31556238",NA,"ut:000506308300008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/icad.12386",TRUE,"Wiley-Blackwell","Insect Conservation and Diversity","1752-458X","1752-458X","1752-4598","1752-458X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000505278300008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/jdv.16126",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31793105",NA,"ut:000507937000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/nep.13688",TRUE,"Wiley-Blackwell","Nephrology","1320-5358","1320-5358","1440-1797","1320-5358","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31846120","PMC7278530","ut:000504575300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1111/poms.13111",TRUE,"Wiley-Blackwell","Production and Operations Management","1059-1478","1059-1478","1937-5956","1059-1478","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000495850000001",NA,FALSE,"DEAL Wiley Germany"
"Mannheim U",2019,17659,"10.1111/jpim.12512",TRUE,"Wiley-Blackwell","Journal of Product Innovation Management","0737-6782","0737-6782","1540-5885","0737-6782","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,"https://onlinelibrary.wiley.com/doi/full/10.1111/jpim.12512",FALSE,"DEAL Wiley Germany"
"Kassel U",2019,10120,"10.1002/pamm.201900290",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/tsm2.106",TRUE,"Wiley-Blackwell","Translational Sports Medicine","2573-8488","2573-8488","2573-8488","2573-8488","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/ccd.28531",TRUE,"Wiley-Blackwell","Catheterization and Cardiovascular Interventions","1522-1946","1522-1946","1522-726X","1522-1946","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31631499",NA,"ut:000491143200001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/jch.13671",TRUE,"Wiley-Blackwell","The Journal of Clinical Hypertension","1524-6175","1524-6175","1751-7176","1524-6175","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31448861",NA,"ut:000482624500001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/cea.13500",TRUE,"Wiley-Blackwell","Clinical & Experimental Allergy","0954-7894","0954-7894","1365-2222","0954-7894","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31519068",NA,"ut:000490911200001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/pon.5210",TRUE,"Wiley-Blackwell","Psycho-Oncology","1057-9249","1057-9249","1099-1611","1057-9249","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31442341",NA,"ut:000496642800013",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/coa.13446",TRUE,"Wiley-Blackwell","Clinical Otolaryngology","1749-4478","1749-4478","1749-4486","1749-4478","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31565844",NA,"ut:000587567400023",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/tbj.13615",TRUE,"Wiley-Blackwell","The Breast Journal","1075-122X","1075-122X","1524-4741","1075-122X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31513715",NA,"ut:000485404900001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/eci.13162",TRUE,"Wiley-Blackwell","European Journal of Clinical Investigation","0014-2972","0014-2972","1365-2362","0014-2972","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31380567",NA,"ut:000486693800001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/nau.24238",TRUE,"Wiley-Blackwell","Neurourology and Urodynamics","0733-2467","0733-2467","1520-6777","0733-2467","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31782983",NA,"ut:000499633900001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/aas.13535",TRUE,"Wiley-Blackwell","Acta Anaesthesiologica Scandinavica","0001-5172","0001-5172","1399-6576","0001-5172","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31883373",NA,"ut:000507941100001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/hepr.13455",TRUE,"Wiley-Blackwell","Hepatology Research","1386-6346","1386-6346","1872-034X","1386-6346","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31747477",NA,"ut:000500453100001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1002/jmri.26968",TRUE,"Wiley-Blackwell","Journal of Magnetic Resonance Imaging","1053-1807","1053-1807","1522-2586","1053-1807","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31713973",NA,"ut:000495791700001",NA,FALSE,"DEAL Wiley Germany"
"Charité - Universitätsmedizin Berlin",2019,4331.07,"10.1111/jch.13669",TRUE,"Wiley-Blackwell","The Journal of Clinical Hypertension","1524-6175","1524-6175","1751-7176","1524-6175","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31448857",NA,"ut:000482624400001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/asna.201913716",TRUE,"Wiley-Blackwell","Astronomische Nachrichten","0004-6337","0004-6337","1521-3994","0004-6337","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000506123400001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/ccd.28542",TRUE,"Wiley-Blackwell","Catheterization and Cardiovascular Interventions","1522-1946","1522-1946","1522-726X","1522-1946","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31631509",NA,"ut:000491137200001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/pssb.201900229",TRUE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000479982600001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/cpe.5608",TRUE,"Wiley-Blackwell","Concurrency and Computation: Practice and Experience","1532-0626","1532-0626","1532-0634","1532-0626","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000503205000001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/chem.201903240",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31386225",NA,"ut:000484046700001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2019,3258.15,"10.1002/biuz.202010697",TRUE,"Wiley-Blackwell","Biologie in unserer Zeit","0045-205X","0045-205X","1521-415X","0045-205X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
