"institution","period","euro","doi","is_hybrid"
"Bielefeld U",2011,1234,"10.1186/1756-0381-4-2","FALSE"
"Bielefeld U",2011,1479,"10.5194/bg-8-2437-2011","FALSE"
"Bielefeld U",2011,1072,"10.1186/1471-2105-12-429","FALSE"
"Bielefeld U",2011,1228,"10.1186/1471-2105-12-297","FALSE"
"Bielefeld U",2012,1276,"10.1186/1741-7007-9-89","FALSE"
"Bielefeld U",2011,1076,"10.1186/1471-2164-12-545","FALSE"
"Bielefeld U",2011,1056,"10.1186/1471-2164-12-579","FALSE"
"Bielefeld U",2011,1072,"10.1186/1471-2164-12-383","FALSE"
"Bielefeld U",2011,884,"10.1890/ES11-00095.1","FALSE"
"Bielefeld U",2011,1275,"10.1186/1742-7622-8-6","FALSE"
"Bielefeld U",2011,1527,"10.1167/11.7.9","FALSE"
"Bielefeld U",2011,954,"10.1371/journal.pone.0023283","FALSE"
"Bielefeld U",2011,903,"10.1371/journal.pone.0028202","FALSE"
"Bielefeld U",2011,845,"10.1371/journal.pone.0021162","FALSE"
"Bielefeld U",2011,1092,"10.1186/1477-5956-9-30","FALSE"
"Bielefeld U",2011,1186,"10.1186/1471-2180-10-321","FALSE"
