"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Poitiers";2018;1995,00;"10.1186/s40168-018-0536-y";"FALSE";;;;;;
"Université de Poitiers";2020;1745;"10.1186/s11658-020-00242-9";"FALSE";;;;;;
"Université de Poitiers";2019;1745,00;"10.1186/s12862-019-1391-6";"FALSE";;;;;;
"Université de Poitiers";2020;2170;"10.1186/s13068-020-01683-2";"FALSE";;;;;;
"Université de Poitiers";2019;1260,00;"10.1186/s13104-019-4172-9";"FALSE";;;;;;
"Université de Poitiers";2018;2131,80;"10.1017/jfm.2018.566";"TRUE";;;;;;
"Université de Poitiers";2020;600;"10.1515/chem-2020-0167 ";"FALSE";;;;;;
"Université de Poitiers";2020;2719,9;" 10.3389/fncel.2020.600018";"FALSE";;;;;;
"Université de Poitiers";2020;2643,2;"10.3389/fphar.2020.00295";"FALSE";;;;;;
"Université de Poitiers";2018;2283,30;"10.3389/fcimb.2018.00387";"FALSE";;;;;;
"Université de Poitiers";2018;607,50;"10.1155/2018/8917535";"FALSE";;;;;;
"Université de Poitiers";2020;586,69;"10.1155/2020/3796214";"FALSE";;;;;;
"Université de Poitiers";2018;1720,00;"10.1155/2018/8926724";"FALSE";;;;;;
"Université de Poitiers";2018;1677,00;"10.1155/2018/8194368";"FALSE";;;;;;
"Université de Poitiers";2019;1716;"10.1155/2019/8572138";"FALSE";;;;;;
"Université de Poitiers";2019;1783,04;"10.1155/2019/5924101";"FALSE";;;;;;
"Université de Poitiers";2019;1596;"10.1002/2211-5463.12610";"FALSE";;;;;;
"Université de Poitiers";2020;2038,36;"10.3390/cancers12103013";"FALSE";;;;;;
"Université de Poitiers";2018;1252,79;"10.3390/ijms19061558";"FALSE";;;;;;
"Université de Poitiers";2019;1452,36;"10.3390/ijms20153671";"FALSE";;;;;;
"Université de Poitiers";2020;1451,16;"10.3390/ijms20246246";"FALSE";;;;;;
"Université de Poitiers";2020;1667;"10.3390/ijms21218156";"FALSE";;;;;;
"Université de Poitiers";2020;1859,08;"10.3390/s20175011";"FALSE";;;;;;
"Université de Poitiers";2020;1522,07;"10.3390/ijerph17041406";"FALSE";;;;;;
"Université de Poitiers";2018;1403,57;"10.3390/ijerph15102231";"FALSE";;;;;;
"Université de Poitiers";2019;1195,49;"10.3390/v11010077";"FALSE";;;;;;
"Université de Poitiers";2020;1703,23;"10.3390/pharmaceutics12040387 ";"FALSE";;;;;;
"Université de Poitiers";2019;1586,66;"10.3390/rs11050600";"FALSE";;;;;;
"Université de Poitiers";2019;888,70;"10.3390/cancers11010123";"FALSE";;;;;;
"Université de Poitiers";2019;414,39;"10.3390/w11091784";"FALSE";;;;;;
"Université de Poitiers";2019;551,81;"10.3390/w11112347";"FALSE";;;;;;
"Université de Poitiers";2020;833,87;"10.3390/w12102849";"FALSE";;;;;;
"Université de Poitiers";2020;950,4;"10.3390/sports8050072";"FALSE";;;;;;
"Université de Poitiers";2020;1404;"10.3390/metabo10110460";"FALSE";;;;;;
"Université de Poitiers";2019;199,95;"10.3390/robotics8020029";"FALSE";;;;;;
"Université de Poitiers";2019;176,33;"10.3390/robotics8010018";"FALSE";;;;;;
"Université de Poitiers";2020;464,3;"10.3390/robotics9030062";"FALSE";;;;;;
"Université de Poitiers";2020;1250;"10.4081/mrm.2020.702";"FALSE";;;;;;
"Université de Poitiers";2018;540,00;"10.3897/zookeys.801.24680";"FALSE";;;;;;
"Université de Poitiers";2018;899,56;"10.1371/journal.pone.0201232";"FALSE";;;;;;
"Université de Poitiers";2020;1429,12;"10.1371/journal.pone.0233439";"FALSE";;;;;;
"Université de Poitiers";2020;1470,59;"10.1371/journal.pone.0224783";"FALSE";;;;;;
"Université de Poitiers";2019;660;"10.1371/journal.pone.0212663";"FALSE";;;;;;
"Université de Poitiers";2019;1429,12;"10.1371/journal.pone.0223173";"FALSE";;;;;;
"Université de Poitiers";2019;632,7;"10.1177/1940082919838918";"FALSE";;;;;;
"Université de Poitiers";2020;284,08;"10.4236/jcc.2020.82003";"FALSE";;;;;;
"Université de Poitiers";2019;500;"10.1111/tri.13434";"TRUE";;;;;;
"Université de Poitiers";2018;1199,00;"10.1002/2211-5463.12415";"FALSE";;;;;;
"Université de Poitiers";2018;1530;"10.1002/ece3.3858";"FALSE";;;;;;
