"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Poitiers";2021;"2 822,33";"10.1016/j.psychsport.2021.102033";"TRUE";;;;;;
"Université de Poitiers";2021;"2 432,28";"10.3389/fpls.2021.681929";"FALSE";;;;;;
"Université de Poitiers";2021;"2 432,28";"10.3389/fpls.2021.708876";"FALSE";;;;;;
"Université de Poitiers";2021;"1 983,77";"10.3390/cancers13143428";"FALSE";;;;;;
"Université de Poitiers";2021;"1 803,43";"10.3390/cells10040937";"FALSE";;;;;;
"Université de Poitiers";2021;"2 300,00";"10.3390/ijerph18073393";"FALSE";;;;;;
"Université de Poitiers";2021;552,94;"10.3390/ijms22052366";"FALSE";;;;;;
"Université de Poitiers";2021;"1 184,96";"10.3390/microorganisms9010148";"FALSE";;;;;;
"Université de Poitiers";2021;"1 425,83";"10.1371/journal.pone.0259016";"FALSE";;;;;;
"Université de Poitiers";2021;"1 690,00";"10.1038/s41598-021-87089-y";"FALSE";;;;;;
"Université de Poitiers";2021;"1 715,00";"10.1080/17429145.2021.1974582";"FALSE";;;;;;
