"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Poitiers";2024;2887,67;"10.1037/rev0000473";"TRUE";;;;;;
"Université de Poitiers";2024;736,36;"10.3389/feduc.2023.1252731";"FALSE";;;;;;
"Université de Poitiers";2024;2045,43;"10.3389/fspor.2024.1353817";"FALSE";;;;;;
"Université de Poitiers";2024;1227,26;"10.1126/sciadv.adj7179";"FALSE";;;;;;
"Université de Poitiers";2024;249;"10.19204/2024/NDRS5";"FALSE";;;;;;
"Université de Poitiers";2024;1808,36;"10.3390/cimb46040205";"FALSE";;;;;;
"Université de Poitiers";2024;3090;"10.1186/s40798-024-00714-8";"FALSE";;;;;;
"Université de Poitiers";2024;2656,72;"10.3390/w16121718";"FALSE";;;;;;
"Université de Poitiers";2024;1858,7;"10.1371/journal.pone.0302427";"FALSE";;;;;;
"Université de Poitiers";2024;2817,94;"10.3390/cancers16162791";"FALSE";;;;;;
"Université de Poitiers";2024;2853,98;"10.3389/fmicb.2024.1416057";"FALSE";;;;;;
"Université de Poitiers";2024;3045;"10.1038/s41531-024-00781-4";"FALSE";;;;;;
"Université de Poitiers";2024;2345;"10.1038/s41598-024-79573-y";"FALSE";;;;;;
"Université de Poitiers";2024;2845;"10.1186/s12931-024-03059-8";"FALSE";;;;;;
"Université de Poitiers";2024;1859,66;"10.1093/pnasnexus/pgae432";"FALSE";;;;;;
