"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Poitiers";2022;692,91;"10.17265/1548-6605/2022.08.003";"FALSE";;;;;;
"Université de Poitiers";2022;1803,43;"10.3390/brainsci12040455";"FALSE";;;;;;
"Université de Poitiers";2022;1005,16;"10.3390/brainsci12070901";"FALSE";;;;;;
"Université de Poitiers";2022;2288,88;"10.3390/ijerph19159455";"FALSE";;;;;;
"Université de Poitiers";2022;1768,95;"10.3390/medicina58070868";"FALSE";;;;;;
"Université de Poitiers";2022;1036,95;"10.1109/ACCESS.2022.3228484";"FALSE";;;;;;
"Université de Poitiers";2022;1697,58;"10.3389/fimmu.2022.801579";"FALSE";;;;;;
"Université de Poitiers";2022;1087,55;"10.3389/fnins.2022.699817";"FALSE";;;;;;
"Université de Poitiers";2022;1885,08;"10.3389/fpsyg.2022.998393";"FALSE";;;;;;
"Université de Poitiers";2022;2274,47;"10.1016/j.hrthm.2022.04.012";"TRUE";;;;;;
"Université de Poitiers";2022;2227,78;"10.1016/j.ceca.2022.102546";"TRUE";;;;;;
