institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Lille;2023;800;10.5114/jhk/174465;FALSE;;;;;;;;;
Université de Lille;2023;2.493,19;10.1103/physrevresearch.5.023133;FALSE;;;;;;;;;
Université de Lille;2023;2.485,92;10.1103/physrevresearch.5.023178;FALSE;;;;;;;;;
Université de Lille;2023;2.220,43;10.1128/spectrum.00833-23;FALSE;;;;;;;;;
Université de Lille;2023;2.445;10.1186/s13018-023-03893-4;FALSE;;;;;;;;;
Université de Lille;2023;4.145;10.1186/s13059-023-02972-3;FALSE;;;;;;;;;
Université de Lille;2023;2.475;10.1136/bmjresp-2023-001846;FALSE;;;;;;;;;
Université de Lille;2023;1.500;10.1515/bmc-2022-0029;FALSE;;;;;;;;;
Université de Lille;2023;1.237,55;10.1016/j.actpsy.2023.104094;FALSE;;;;;;;;;
Université de Lille;2023;2.169,70;10.1016/j.sciaf.2023.e01714;FALSE;;;;;;;;;
Université de Lille;2023;1.798,87;10.1016/j.jbc.2023.104627;FALSE;;;;;;;;;
Université de Lille;2023;2.550;10.1016/j.jbc.2023.104950;FALSE;;;;;;;;;
Université de Lille;2023;2.157,64;10.1016/j.bbadis.2023.166717;TRUE;;;;;;;;;
Université de Lille;2023;1.862,28;10.1016/j.bbagen.2023.130412;TRUE;;;;;;;;;
Université de Lille;2023;3.569,50;10.1016/j.csbj.2023.06.015;FALSE;;;;;;;;;
Université de Lille;2023;2.140,12;10.1016/j.jmb.2023.168263;TRUE;;;;;;;;;
Université de Lille;2023;1.844,54;10.1016/j.trsl.2023.11.005;TRUE;;;;;;;;;
Université de Lille;2023;2.041,36;10.1016/j.molmet.2023.101686;FALSE;;;;;;;;;
Université de Lille;2023;2.045,56;10.1016/j.scitotenv.2023.165722;TRUE;;;;;;;;;
Université de Lille;2023;2.093,04;10.1016/j.envres.2023.115382;TRUE;;;;;;;;;
Université de Lille;2023;2.045,55;10.1016/j.envint.2023.108248;FALSE;;;;;;;;;
Université de Lille;2023;1.111,46;10.1016/j.heliyon.2023.e22647;FALSE;;;;;;;;;
Université de Lille;2023;1.692,52;10.1016/j.palaeo.2023.111393;TRUE;;;;;;;;;
Université de Lille;2023;1.602,15;10.1016/j.jnoncrysol.2023.122572;TRUE;;;;;;;;;
Université de Lille;2023;4.148;10.1016/j.xcrm.2023.101187;FALSE;;;;;;;;;
Université de Lille;2023;1.566,68;10.1016/j.jhepr.2023.100948;FALSE;;;;;;;;;
Université de Lille;2023;2.125,34;10.1016/j.envint.2023.107913;FALSE;;;;;;;;;
Université de Lille;2023;1.454,35;10.1016/j.ecoenv.2023.115417;FALSE;;;;;;;;;
Université de Lille;2023;3.363,71;10.26502/jfsnr.2642-110000144;FALSE;;;;;;;;;
Université de Lille;2023;3.028,60;10.3389/fpsyg.2022.1063566;FALSE;;;;;;;;;
Université de Lille;2023;2.581,01;10.3389/fevo.2023.1231346;FALSE;;;;;;;;;
Université de Lille;2023;3.028,60;10.3389/fvets.2022.1033412;FALSE;;;;;;;;;
Université de Lille;2023;2.969,45;10.3389/fpls.2023.1201386;FALSE;;;;;;;;;
Université de Lille;2023;2.963,43;10.3389/fpls.2023.1204016;FALSE;;;;;;;;;
Université de Lille;2023;3.028,60;10.3389/fnut.2023.1107054;FALSE;;;;;;;;;
Université de Lille;2023;2.962,48;10.3389/fped.2023.1126229;FALSE;;;;;;;;;
Université de Lille;2023;2.962,49;10.3389/fped.2023.1120008;FALSE;;;;;;;;;
Université de Lille;2023;3.225;10.3389/fimmu.2023.1254276;FALSE;;;;;;;;;
Université de Lille;2023;2.448;10.3389/fpsyg.2023.1252164;FALSE;;;;;;;;;
Université de Lille;2023;1.959,82;10.3389/fspor.2023.1120162;FALSE;;;;;;;;;
Université de Lille;2023;2.400;10.3389/fmars.2023.1167464;FALSE;;;;;;;;;
Université de Lille;2023;2.408,11;10.3389/fendo.2023.1178464;FALSE;;;;;;;;;
Université de Lille;2023;1.841,45;10.20965/jdr.2023.p0424;FALSE;;;;;;;;;
Université de Lille;2023;1.708,60;10.29011/2575-7083.100202;FALSE;;;;;;;;;
Université de Lille;2023;2.476,71;10.31083/j.fbl2809201;FALSE;;;;;;;;;
Université de Lille;2023;2.560;10.1088/1361-651x/ad0a42;TRUE;;;;;;;;;
Université de Lille;2023;3.558,38;10.18103/mra.v11i12.4512;FALSE;;;;;;;;;
Université de Lille;2023;544,88;10.3390/jof9090942;FALSE;;;;;;;;;
Université de Lille;2023;1.076,49;10.3390/gels9120946;FALSE;;;;;;;;;
Université de Lille;2023;1.595,60;10.3390/metabo13040485;FALSE;;;;;;;;;
Université de Lille;2023;568,45;10.3390/socsci12060318;FALSE;;;;;;;;;
Université de Lille;2023;2.030,69;10.3390/su151411085;FALSE;;;;;;;;;
Université de Lille;2023;1.256,47;10.3390/antibiotics12061043;FALSE;;;;;;;;;
Université de Lille;2023;1.606,38;10.3390/nu15122771;FALSE;;;;;;;;;
Université de Lille;2023;2.185,02;10.3390/cancers15010116;FALSE;;;;;;;;;
Université de Lille;2023;1.601,06;10.3390/cells12020257;FALSE;;;;;;;;;
Université de Lille;2023;1.405,70;10.3390/microorganisms11030731;FALSE;;;;;;;;;
Université de Lille;2023;2.399;10.3390/v15071571;FALSE;;;;;;;;;
Université de Lille;2023;2.027,75;10.3390/su151310585;FALSE;;;;;;;;;
Université de Lille;2023;1.497,32;10.3390/cli11080170;FALSE;;;;;;;;;
Université de Lille;2023;2.072,44;10.3390/su151813433;FALSE;;;;;;;;;
Université de Lille;2023;1.464,69;10.3390/smartcities6050112;FALSE;;;;;;;;;
Université de Lille;2023;2.056,99;10.3390/pharmaceutics15020456;FALSE;;;;;;;;;
Université de Lille;2023;2.731,85;10.3390/antibiotics12091416;FALSE;;;;;;;;;
Université de Lille;2023;2.419,23;10.3390/toxics11100847;FALSE;;;;;;;;;
