"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Lille";2018;1378,3;"10.3390/en11020395";"FALSE";;;;;;
"Université de Lille";2018;2916,28;"10.1016/j.ijplas.2018.02.003";"TRUE";;;;;;
"Université de Lille";2018;2651,16;"10.1016/j.epsl.2018.03.032";"TRUE";;;;;;
"Université de Lille";2018;3000;"10.1002/2017GC007244";"TRUE";;;;;;
"Université de Lille";2018;1305;"10.1038/s41598-017-18018-1";"FALSE";;;;;;
"Université de Lille";2018;2000;"10.1002/2017GL076575";"TRUE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-21316-x";"FALSE";;;;;;
"Université de Lille";2018;1693,2;"10.3389/fimmu.2018.00823";"FALSE";;;;;;
"Université de Lille";2018;1214,7;"10.1371/journal.pone.0190463";"FALSE";;;;;;
"Université de Lille";2018;1725;"10.3389/fmicb.2018.00742";"FALSE";;;;;;
"Université de Lille";2018;916,36;"10.3390/min8040153";"FALSE";;;;;;
"Université de Lille";2018;2150;"10.1080/14786435.2018.1438682";"TRUE";;;;;;
"Université de Lille";2018;1815,21;"10.3389/fendo.2018.00159";"FALSE";;;;;;
"Université de Lille";2018;1800;"10.1186/s13071-018-2975-5";"FALSE";;;;;;
"Université de Lille";2018;1215,09;"10.1371/journal.pone.0196369";"FALSE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-33160-0";"FALSE";;;;;;
"Université de Lille";2018;2150,55;"10.3389/fpsyg.2018.00657";"FALSE";;;;;;
"Université de Lille";2018;1225,9;"10.1371/journal.pone.0196874";"FALSE";;;;;;
"Université de Lille";2018;593,25;"Volume 13, pages 699-707";"FALSE";"Open Access Text";"Mental health and family medicine";"1756-8356";;;
"Université de Lille";2018;2255,05;"10.3389/fpls.2018.00746";"FALSE";;;;;;
"Université de Lille";2018;1551,71;"10.3390/molecules23061479";"FALSE";;;;;;
"Université de Lille";2018;1285,7;"10.1371/journal.pone.0194248";"FALSE";;;;;;
"Université de Lille";2018;1933,06;"10.1371/journal.pcbi.1006224";"FALSE";;;;;;
"Université de Lille";2018;468,08;"10.3390/microorganisms6020049";"FALSE";;;;;;
"Université de Lille";2018;1800;"10.1186/s12879-016-1776-8";"FALSE";;;;;;
"Université de Lille";2018;1196;"10.1371/journal.pone.0197808";"FALSE";;;;;;
"Université de Lille";2018;1600;"10.1074/mcp.RA117.000443";"FALSE";;;;;;
"Université de Lille";2018;2200;"10.1007/s40142-018-0141-1";"TRUE";;;;;;
"Université de Lille";2018;1800;"10.1155/2018/1814082";"FALSE";;;;;;
"Université de Lille";2018;1278,53;"10.1371/journal.pone.0191237";"FALSE";;;;;;
"Université de Lille";2018;950,02;"10.3390/molecules23071641";"FALSE";;;;;;
"Université de Lille";2018;1196;"10.1371/journal.pone.0201623";"FALSE";;;;;;
"Université de Lille";2018;3150;"10.1111/jep.12984";"TRUE";;;;;;
"Université de Lille";2018;1792,8;"10.3389/fendo.2018.00578";"FALSE";;;;;;
"Université de Lille";2018;473,11;"10.3390/antiox7080098";"FALSE";;;;;;
"Université de Lille";2018;2200;"10.1007/s00018-018-2874-0";"TRUE";;;;;;
"Université de Lille";2018;816,02;"10.3390/catal8080335";"FALSE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-25602-6";"FALSE";;;;;;
"Université de Lille";2018;1368;"10.3389/fpubh.2018.00283";"FALSE";;;;;;
"Université de Lille";2017;1162,5;"10.1186/s12916-018-1007-9";"FALSE";;;;;;
"Université de Lille";2018;1285,7;"10.1371/journal.pone.0198778";"FALSE";;;;;;
"Université de Lille";2018;2200;"10.1007/s00269-018-0985-7";"TRUE";;;;;;
"Université de Lille";2018;2283,3;"10.3389/fmicb.2018.02354";"FALSE";;;;;;
"Université de Lille";2018;1927,26;"10.3389/fendo.2018.00595";"FALSE";;;;;;
"Université de Lille";2018;2537;"10.3389/fmicb.2018.02459";"FALSE";;;;;;
"Université de Lille";2018;989;"10.3389/fendo.2018.00602";"FALSE";;;;;;
"Université de Lille";2018;1814,4;"10.1136/bmjopen-2018-022762";"FALSE";;;;;;
"Université de Lille";2018;1480;"10.1186/s40635-018-0205-2";"FALSE";;;;;;
"Université de Lille";2018;3167;"10.1111/febs.14621";"TRUE";;;;;;
"Université de Lille";2018;3167;"10.1002/prot.25578";"TRUE";;;;;;
"Université de Lille";2018;3850;"10.1038/s41467-018-06950-3";"FALSE";;;;;;
"Université de Lille";2018;250;"10.1515/hukin-2017-0181";"FALSE";;;;;;
"Université de Lille";2018;2124;"10.3389/fimmu.2018.02457";"FALSE";;;;;;
"Université de Lille";2018;2651,16;"10.1016/j.isci.2018.10.006";"FALSE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-33663-w";"FALSE";;;;;;
"Université de Lille";2018;1520;"10.2196/11530 ";"FALSE";;;;;;
"Université de Lille";2018;393,96;"10.3390/jcm7100364";"FALSE";;;;;;
"Université de Lille";2018;787,92;"10.3390/jcm7100371";"FALSE";;;;;;
"Université de Lille";2018;752,5;"10.3389/fmolb.2018.00088";"FALSE";;;;;;
"Université de Lille";2018;1412,53;"10.3390/molecules23102718";"FALSE";;;;;;
"Université de Lille";2018;2360;"10.3389/fncel.2018.00435";"FALSE";;;;;;
"Université de Lille";2018;2237;"10.1093/nar/gky929";"FALSE";;;;;;
"Université de Lille";2018;2124;"10.3389/fmicb.2018.02899";"FALSE";;;;;;
"Université de Lille";2018;2590;"10.1016/j.epsl.2018.10.049";"TRUE";;;;;;
"Université de Lille";2018;672,21;"10.3390/a11110185";"FALSE";;;;;;
"Université de Lille";2018;1418,05;"10.3390/ijms19123716";"FALSE";;;;;;
"Université de Lille";2018;1411,38;"10.3390/molecules23112794";"FALSE";;;;;;
"Université de Lille";2018;393,96;"10.3390/e20100789";"FALSE";;;;;;
"Université de Lille";2018;787,15;"10.3390/cancers10110440";"FALSE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-34518-0";"FALSE";;;;;;
"Université de Lille";2018;1423,49;"10.3390/molecules23112858";"FALSE";;;;;;
"Université de Lille";2018;1370;"10.1038/s41598-018-37729-7";"FALSE";;;;;;
"Université de Lille";2018;1200;"10.1126/sciadv.aar6993";"FALSE";;;;;;
"Université de Lille";2018;2892;"10.1016/j.jqsrt.2018.11.024";"TRUE";;;;;;
"Université de Lille";2018;808,72;"10.4172/Neuropsychiatry.100057";"FALSE";;;;;;
"Université de Lille";2018;1417,5;"10.1093/nar/gky929";"FALSE";;;;;;
"Université de Lille";2018;2192;"10.1074/mcp.RA117.000443";"FALSE";;;;;;
"Université de Lille";2019;1800;"10.1186/s13063-019-3218-6";"FALSE";;;;;;
"Université de Lille";2019;1370;"10.1038/s41598-019-38515-9";"FALSE";;;;;;
"Université de Lille";2019;1404,48;"10.2196/10766";"FALSE";;;;;;
"Université de Lille";2019;1614;"10.1093/gigascience/giy167";"FALSE";;;;;;
"Université de Lille";2019;3850;"10.1038/s41467-018-07750-5 ";"FALSE";;;;;;
"Université de Lille";2019;797,03;"10.3390/min9010017";"FALSE";;;;;;
"Université de Lille";2019;1370;"10.1038/s41598-018-38449-8";"FALSE";;;;;;
"Université de Lille";2019;2115;"10.1186/s12931-019-0978-1";"FALSE";;;;;;
"Université de Lille";2019;1587,67;"10.3390/ijms20040835";"FALSE";;;;;;
"Université de Lille";2019;1829,7;"10.2196/12990 ";"FALSE";;;;;;
