"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Lille";2024;1401,14;"10.1016/j.ecolind.2023.110562";"FALSE";;;;;;
"Université de Lille";2024;1808,8;"10.1016/j.kint.2023.03.039";"TRUE";;;;;;
"Université de Lille";2024;3945;"10.1038/S41419-024-07046-1";"FALSE";;;;;;
"Université de Lille";2024;3945;"10.1038/S41419-024-07267-4";"FALSE";;;;;;
"Université de Lille";2024;2774,18;"10.3390/toxics12020128";"FALSE";;;;;;
"Université de Lille";2024;3692,57;"10.1097/WCO.0000000000001331";"TRUE";;;;;;
"Université de Lille";2024;2968,79;"10.3389/fnins.2024.1401690";"FALSE";;;;;;
"Université de Lille";2024;1877;"10.1109/ACCESS.2024.3490352";"FALSE";;;;;;
"Université de Lille";2024;1878,6;"10.3390/ma17143553";"FALSE";;;;;;
"Université de Lille";2024;3063,82;"10.3390/foods13172828";"FALSE";;;;;;
"Université de Lille";2024;2479,78;"10.3390/ph17081085";"FALSE";;;;;;
"Université de Lille";2024;2045,55;"10.1016/j.scitotenv.2023.169617";"TRUE";;;;;;
"Université de Lille";2024;2658,32;"10.3390/land13050609";"FALSE";;;;;;
"Université de Lille";2024;2504,96;"10.3390/buildings14051296";"FALSE";;;;;;
"Université de Lille";2024;2664,23;"10.3390/w16142018";"FALSE";;;;;;
"Université de Lille";2024;2500,76;"10.3390/su16166830";"FALSE";;;;;;
"Université de Lille";2024;2766,23;"10.3390/buildings14092784";"FALSE";;;;;;
"Université de Lille";2024;2127,88;"10.3390/smartcities7050100";"FALSE";;;;;;
"Université de Lille";2024;1702,3;"10.3390/urbansci8030143";"FALSE";;;;;;
"Université de Lille";2024;2345;"10.1038/s41598-024-79307-0";"FALSE";;;;;;
"Université de Lille";2024;473,77;"10.53555/jrtdd.v7i6.2943";"FALSE";;;;;;
"Université de Lille";2024;1753,84;"10.26420/gerontolgeriatrres.2023.1094";"TRUE";;;;;;
"Université de Lille";2024;2600;"10.3233/JAD-231433";"TRUE";;;;;;
"Université de Lille";2024;2703,54;"10.3390/biomedicines12040736";"FALSE";;;;;;
"Université de Lille";2024;2646,33;"10.3390/pharmaceutics16081071";"FALSE";;;;;;
"Université de Lille";2024;3102,48;"10.3390/ijms25042164";"FALSE";;;;;;
"Université de Lille";2024;2845;"10.1007/s44164-024-00078-z";"TRUE";;;;;;
"Université de Lille";2024;4140;"10.1016/j.jconrel.2024.05.033";"TRUE";;;;;;
"Université de Lille";2024;3295;"10.3389/fmed.2024.1343060";"FALSE";;;;;;
"Université de Lille";2024;1500;"10.1021/acs.jproteome.4c00268";"TRUE";;;;;;
"Université de Lille";2024;3020,87;"10.3390/antibiotics13030283";"FALSE";;;;;;
"Université de Lille";2024;2545;"10.1186/S12245-024-00623-3";"FALSE";;;;;;
"Université de Lille";2024;2276,92;"10.2196/54590";"FALSE";;;;;;
"Université de Lille";2024;3464,87;"10.2196/52759";"FALSE";;;;;;
"Université de Lille";2024;465;"10.1159/000539601";"FALSE";;;;;;
"Université de Lille";2024;2545;"10.1186/S12995-024-00402-Z";"FALSE";;;;;;
"Université de Lille";2024;2756,17;"10.3390/ph17010021";"FALSE";;;;;;
"Université de Lille";2024;2455,79;"10.3390/ph17091222";"FALSE";;;;;;
"Université de Lille";2024;2845;"10.1186/s12885-024-12591-1";"FALSE";;;;;;
"Université de Lille";2024;3316,38;"10.2196/53781";"FALSE";;;;;;
"Université de Lille";2024;1815,6;"10.3389/ijph.2024.1607247";"FALSE";;;;;;
"Université de Lille";2024;2245;"10.1186/S12873-024-01052-4";"FALSE";;;;;;
"Université de Lille";2024;2745;"10.1186/s12916-024-03496-8";"FALSE";;;;;;
"Université de Lille";2024;2172,29;"10.1371/journal.pone.0309290";"FALSE";;;;;;
"Université de Lille";2024;2549;"10.1136/bmjopen-2024-084475";"FALSE";;;;;;
"Université de Lille";2024;2344,94;"10.1093/jmcb/mjae042";"FALSE";;;;;;
"Université de Lille";2024;2810;"10.1016/j.revpalbo.2024.105199";"TRUE";;;;;;
"Université de Lille";2024;1956,87;"10.1016/j.molmet.2023.101867";"FALSE";;;;;;
"Université de Lille";2024;2996,54;"10.3847/2041-8213/ad2b65";"FALSE";;;;;;
"Université de Lille";2024;2592,89;"10.1103/PhysRevMaterials.8.063603";"TRUE";;;;;;
"Université de Lille";2024;1275,86;"10.1063/5.0176533";"FALSE";;;;;;
"Université de Lille";2024;1945;"10.1038/s41598-022-26521-3";"FALSE";;;;;;
"Université de Lille";2024;2394,09;"10.3390/antibiotics12111603";"FALSE";;;;;;
"Université de Lille";2024;2737,21;"10.3390/ijms25053014";"FALSE";;;;;;
