institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2022;2818.78;10.1007/s00217-021-03898-5;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-021-03954-0;TRUE;TRUE
Universität Hohenheim;2022;2818.78;10.1007/s10209-022-00960-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11119-022-09964-6;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00122-022-04164-2;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00122-022-04157-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11222-022-10126-x;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s42729-022-01079-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s12155-022-10409-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10614-022-10276-0;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04167-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11483-022-09726-x;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10620-022-07462-3;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s13593-022-00783-7;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00291-022-00695-8;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04048-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04190-w;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11618-022-01065-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s12649-022-01723-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10681-022-03028-6;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11104-022-05386-5;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04022-x;TRUE;TRUE
Universität Hohenheim;2022;2818.78;10.1007/s10546-022-00761-2;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11627-022-10285-6;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10531-022-02389-7;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11365-022-00815-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11686-022-00588-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10726-022-09777-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10661-022-09907-8;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10899-022-10158-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00122-022-04039-6;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00374-022-01638-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10508-021-02155-w;TRUE;TRUE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04065-0;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-03974-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00216-022-04480-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s13592-022-00949-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10658-022-02467-0;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s42979-022-01060-w;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10726-022-09788-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00216-022-04136-x;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s13165-022-00416-z;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10726-022-09800-2;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1038/s41437-021-00494-x;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11104-022-05633-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00122-022-04034-x;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-03993-1;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s13592-022-00957-y;TRUE;FALSE
