institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2023;2720.17;10.1002/hyp.14805;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jsfa.12448;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jsf2.106;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jbg.12765;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jtxs.12745;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1029/2022jd037212;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1755-0998.13786;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/wre.12581;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jpln.202200232;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/oik.09863;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jpln.202200426;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12649;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/pbr.13098;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/nmo.14611;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/oik.10136;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1541-4337.13191;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12657;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/nsg.12260;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1746-692x.12397;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/slct.202301653;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jcpy.1369;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12662;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/pbr.13130;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1477-9552.12560;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/pops.12916;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/febs.16912;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jsfa.12879;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/biom.13913;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/sd.2718;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jssc.202300243;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/agj2.21450;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12669;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1750-3841.16761;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/mnfr.202200684;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jtxs.12799;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/ejss.13417;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/apha.14049;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12671;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12673;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1462-2920.16518;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/ejss.13421;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12676;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/mnfr.202300333;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jid.3845;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/aocs.12775;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/cche.10732;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12680;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jsfa.13119;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12679;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/ijfs.16843;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/nph.19453;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/ejsp.3022;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/cche.10748;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1477-9552.12528;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jpln.202200270;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/bimj.202200290;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1365-2745.14142;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/eea.13337;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jpln.202300129;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/wre.12597;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/jac.12675;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jrsm.1679;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/jsf2.174;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/ppl.14081;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/wre.12603;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/cpz1.954;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/mnfr.202300476;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/1750-3841.16917;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1111/pce.14799;TRUE;FALSE
Universität Hohenheim;2023;2720.17;10.1002/cite.202300124;TRUE;FALSE
