institution;period;euro;doi;is_hybrid
Universität Hohenheim;2025;3285,48;10.3389/fpls.2025.1521242;FALSE
Universität Hohenheim;2025;2213,4;10.5194/nhess-25-1405-2025;FALSE
Universität Hohenheim;2025;3590,17;10.3389/fpsyg.2025.1538914;FALSE
Universität Hohenheim;2025;1469,4;10.3389/fmicb.2025.1592572;FALSE
Universität Hohenheim;2025;3472,12;10.3389/fphys.2025.1581088;FALSE
Universität Hohenheim;2025;1952,09;10.3390/jof11040251;FALSE
Universität Hohenheim;2025;2416,27;10.3390/biom15050650;FALSE
Universität Hohenheim;2025;2585,56;10.3390/foods14111870;FALSE
Universität Hohenheim;2025;1129,25;10.7554/eLife.104430.1;FALSE
Universität Hohenheim;2025;2585,56;10.3390/antiox14060621;FALSE
Universität Hohenheim;2025;5165,71;10.1093/plcell/koaf137;TRUE
Universität Hohenheim;2025;2010,31;10.3389/fnut.2025.1596951;FALSE
Universität Hohenheim;2025;1606,08;10.3390/educsci15060766;FALSE
Universität Hohenheim;2025;2856;10.1515/auto-2025-0029;TRUE
Universität Hohenheim;2025;2310,43;10.3390/agriculture15121323;FALSE
Universität Hohenheim;2025;2083,02;10.3390/microorganisms13071607;FALSE
Universität Hohenheim;2025;2430,16;10.3390/biom15111509;FALSE
Universität Hohenheim;2025;910,35;10.3897/zookeys.1243.145744;FALSE
Universität Hohenheim;2025;2593,24;10.3390/ph18081167;FALSE
Universität Hohenheim;2025;3615,14;10.3389/fphar.2025.1629941;FALSE
Universität Hohenheim;2025;5339,53;10.1093/erae/jbaf034;TRUE
Universität Hohenheim;2025;2570,61;10.3390/foods14173093;FALSE
Universität Hohenheim;2025;1368,5;10.17645/up.9569;FALSE
Universität Hohenheim;2025;2229,54;10.3389/fsufs.2025.1651027;FALSE
Universität Hohenheim;2025;3601,56;10.3389/fnut.2025.1682297;FALSE
Universität Hohenheim;2025;2178,51;10.2196/73245;FALSE
Universität Hohenheim;2025;1656,58;10.3390/jsan14050102;FALSE
Universität Hohenheim;2025;2261,4;10.3389/fsufs.2025.1630563;FALSE
Universität Hohenheim;2025;1618,1;10.3389/fmicb.2025.1652923;FALSE
Universität Hohenheim;2025;3617,31;10.3389/fpsyg.2025.1554567;FALSE
Universität Hohenheim;2025;2637,79;10.1371/journal.pone.0315951;FALSE
Universität Hohenheim;2025;3632,27;10.3389/fnut.2025.1694264;FALSE
Universität Hohenheim;2025;1986,26;10.1099/mgen.0.001583;FALSE
Universität Hohenheim;2025;1895,4;10.3390/vetsci12121111;FALSE
Universität Hohenheim;2025;2166,17;10.3390/ani15233399;FALSE
Universität Hohenheim;2025;2127,57;10.1109/ACCESS.2025.3636666;FALSE
Universität Hohenheim;2025;2148,02;10.3390/su17219667;FALSE
Universität Hohenheim;2025;2142,08;10.3390/ani15101392;FALSE
Universität Hohenheim;2025;683,98;10.3390/plants14050819;FALSE
Universität Hohenheim;2025;1248,22;10.3390/su17198590;FALSE
Universität Hohenheim;2025;3313,70;10.3390/agronomy16010002 ;FALSE
Universität Hohenheim;2025;3385,55;10.1057/s41294-025-00266-0;TRUE
Universität Hohenheim;2025;683,65;10.17221/335/2025-PSE;FALSE
Universität Hohenheim;2025;3391,50;10.1016/j.econlet.2025.112630;TRUE
Universität Hohenheim;2025;3418,08;10.3390/plants14152334;FALSE
Universität Hohenheim;2025;2497,06;10.3389/fsoil.2025.1568292;FALSE
Universität Hohenheim;2025;526,67;10.5455/javar.2024.k842 ;FALSE
Universität Hohenheim;2025;2737;10.1515/ger-2023-0100;FALSE
Universität Hohenheim;2025;1006,43;10.1128/mra.00640-24;FALSE
Universität Hohenheim;2025;654,42;10.3389/fevo.2024.1461573;FALSE
Universität Hohenheim;2025;2601,38;10.3390/su17115119;FALSE
Universität Hohenheim;2025;909,97;10.1093/sysbio/syaf022;TRUE
Universität Hohenheim;2025;691,13;10.5897/AJAR2023.16491;FALSE
Universität Hohenheim;2025;2189,60;10.1002/saj2.70037;TRUE
Universität Hohenheim;2925;1368,5;10.17645/up.9720;FALSE
Universität Hohenheim;2025;475,00;10.12854/erde-2025-712 ;FALSE
Universität Hohenheim;2025;1309;10.25162/zbw-2025-0015;TRUE
