institution;period;euro;doi;is_hybrid
Universität Hohenheim;2022;1370.88;10.1002/ece3.8305;FALSE
Universität Hohenheim;2022;1769.53;10.1111/gcbb.12923;FALSE
Universität Hohenheim;2022;1666.00;10.1002/ppj2.20027;FALSE
Universität Hohenheim;2022;1370.88;10.1002/ece3.8402;FALSE
Universität Hohenheim;2022;2094.40;10.1002/elsc.202100098;FALSE
Universität Hohenheim;2022;1769.53;10.1111/gcbb.12985;FALSE
Universität Hohenheim;2022;1769.53;10.1111/gcbb.12994;FALSE
Universität Hohenheim;2022;1713.60;10.1002/ece3.9183;FALSE
Universität Hohenheim;2022;1769.53;10.1111/gcbb.12938;FALSE
Universität Hohenheim;2022;2189.60;10.1111/1751-7915.14138;FALSE
Universität Hohenheim;2022;2094.40;10.1002/ppp3.10259;FALSE
Universität Hohenheim;2022;2380.00;10.1002/ueg2.12280;FALSE
