"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Hohenheim U",2025,1609.28,"10.1016/j.heliyon.2024.e40527",FALSE,NA,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39660200","PMC11629259",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,3545.31,"10.1080/19490976.2025.2453019",FALSE,NA,"Informa UK Limited","Gut Microbes","1949-0976","1949-0976","1949-0984","1949-0976","http://creativecommons.org/licenses/by/4.0/",TRUE,"39843997","PMC11758946",NA,NA,TRUE,"tf2024zbw","00b1c9541_tf2024zbw_2025"
"Hohenheim U",2025,1888.62,"10.1186/s12870-024-05719-9",FALSE,NA,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","https://creativecommons.org/licenses/by/4.0",TRUE,"39468439","PMC11520526",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1856.49,"10.1186/s13036-025-00478-z",FALSE,NA,"Springer Nature","Journal of Biological Engineering","1754-1611",NA,"1754-1611","1754-1611","https://creativecommons.org/licenses/by/4.0",TRUE,"39827133","PMC11742490",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1888.62,"10.1186/s12870-024-05756-4",FALSE,NA,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","https://creativecommons.org/licenses/by/4.0",TRUE,"39516801","PMC11545772",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,2901.84,"10.1007/s00248-024-02456-2",FALSE,NA,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X","0095-3628","https://creativecommons.org/licenses/by/4.0",TRUE,"39567372","PMC11579066",NA,NA,FALSE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1814.72,"10.1002/pan3.10777",FALSE,NA,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","00b1c9541_wiley2024deal_2025"
"Hohenheim U",2025,1232.64,"10.1016/j.atech.2024.100701",FALSE,NA,"Elsevier BV","Smart Agricultural Technology","2772-3755","2772-3755",NA,"2772-3755","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,1797.6,"10.1016/j.psj.2024.104407",FALSE,NA,"Elsevier BV","Poultry Science","0032-5791","0032-5791",NA,"0032-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,"39489035","PMC11566335",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,2003.84,"10.1186/s12934-024-02544-5",FALSE,NA,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859","https://creativecommons.org/licenses/by/4.0",TRUE,"39367390","PMC11452983",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1609.28,"10.1016/j.heliyon.2024.e41598",FALSE,NA,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39850424","PMC11754517",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,2610.8,"10.1002/fes3.70072",FALSE,NA,"Wiley-Blackwell","Food and Energy Security","2048-3694","2048-3694","2048-3694","2048-3694","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","00b1c9541_wiley2024deal_2025"
"Hohenheim U",2025,2901.84,"10.1007/s10980-024-02038-0",FALSE,NA,"Springer Nature","Landscape Ecology","1572-9761",NA,"1572-9761","0921-2973","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,2173.34,"10.1186/s12979-025-00501-3",FALSE,NA,"Springer Nature","Immunity & Ageing","1742-4933",NA,"1742-4933","1742-4933","https://creativecommons.org/licenses/by/4.0",TRUE,"39962579","PMC11831837",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1901.13,"10.1186/s13568-025-01832-6",FALSE,NA,"Springer Nature","AMB Express","2191-0855",NA,"2191-0855","2191-0855","https://creativecommons.org/licenses/by/4.0",TRUE,"39918718","PMC11805744",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1995.18,"10.1038/s41598-025-85186-w",FALSE,NA,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39779812","PMC11711195",NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,1840.4,"10.1016/j.carpta.2024.100657",FALSE,NA,"Elsevier BV","Carbohydrate Polymer Technologies and Applications","2666-8939","2666-8939",NA,"2666-8939","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,1172.72,"10.1016/j.nfs.2025.100219",FALSE,NA,"Elsevier BV","NFS Journal","2352-3646","2352-3646",NA,"2352-3646","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,2011.6,"10.1111/gcbb.70034",FALSE,NA,"Wiley-Blackwell","GCB Bioenergy","1757-1693","1757-1693","1757-1707","1757-1693","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","00b1c9541_wiley2024deal_2025"
"Hohenheim U",2025,2129.3,"10.1038/s44264-024-00034-0",FALSE,NA,"Springer Nature","npj Sustainable Agriculture","2731-9202",NA,"2731-9202","2731-9202","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","00b1c9541_sn2024deal_2025"
"Hohenheim U",2025,2730.64,"10.3168/jds.2024-25323",FALSE,NA,"American Dairy Science Association","Journal of Dairy Science","0022-0302","0022-0302",NA,"0022-0302","http://creativecommons.org/licenses/by/4.0/",TRUE,"39694257",NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,667.68,"10.1016/j.dib.2024.111074",FALSE,NA,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"39640405","PMC11617304",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,1797.6,"10.1016/j.psj.2024.104545",FALSE,NA,"Elsevier BV","Poultry Science","0032-5791","0032-5791",NA,"0032-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,"39579515","PMC11617940",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,2182.8,"10.1016/j.nfs.2024.100206",FALSE,NA,"Elsevier BV","NFS Journal","2352-3646","2352-3646",NA,"2352-3646","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,1609.28,"10.1016/j.heliyon.2024.e40863",FALSE,NA,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39834426","PMC11743080",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,1669.2,"10.1016/j.envc.2025.101201",FALSE,NA,"Elsevier BV","Environmental Challenges","2667-0100","2667-0100",NA,"2667-0100","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,787.52,"10.1016/j.dib.2025.111545",FALSE,NA,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"40534714","PMC12175245",NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
"Hohenheim U",2025,3545.3,"10.1080/19490976.2025.2539452",FALSE,NA,"Informa UK Limited","Gut Microbes","1949-0976","1949-0976","1949-0984","1949-0976","http://creativecommons.org/licenses/by/4.0/",TRUE,"40746257","PMC12320837",NA,NA,TRUE,"tf2024zbw","00b1c9541_tf2024zbw_2025"
"Hohenheim U",2025,1318.24,"10.1016/j.atech.2025.101294",FALSE,NA,"Elsevier BV","Smart Agricultural Technology","2772-3755","2772-3755",NA,"2772-3755","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00b1c9541_els2023deal_2025"
