institution;period;euro;doi;is_hybrid
Universität Hohenheim;2022;1933.69;10.1038/s41598-021-99365-y;FALSE
Universität Hohenheim;2022;1842.55;10.1186/s13568-021-01306-5;FALSE
Universität Hohenheim;2022;1761.20;10.1007/s42452-021-04870-4;FALSE
Universität Hohenheim;2022;1799.28;10.1186/s12862-021-01938-y;FALSE
Universität Hohenheim;2022;2029.41;10.1186/s12917-022-03147-1;FALSE
Universität Hohenheim;2022;1473.05;10.1186/s12711-022-00697-8;FALSE
Universität Hohenheim;2022;1295.15;10.1186/s13104-022-05956-x;FALSE
Universität Hohenheim;2022;1960.79;10.1186/s12870-022-03471-6;FALSE
Universität Hohenheim;2022;2001.37;10.1038/s41598-022-09018-x;FALSE
Universität Hohenheim;2022;2029.41;10.1186/s12917-022-03254-z;FALSE
Universität Hohenheim;2022;2001.37;10.1038/s41598-022-12538-1;FALSE
Universität Hohenheim;2022;2001.37;10.1038/s41598-022-12616-4;FALSE
Universität Hohenheim;2022;2001.37;10.1038/s41598-022-13134-z;FALSE
Universität Hohenheim;2022;2001.37;10.1038/s41598-022-14429-x;FALSE
Universität Hohenheim;2022;1601.10;10.1186/s40694-022-00143-w;FALSE
