institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2021;2237.34;10.1007/s13593-021-00729-5;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10961-021-09850-9;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11947-021-02656-5;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s13593-021-00714-y;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00217-021-03684-3;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10726-021-09758-7;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1365/s40702-020-00704-w;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00253-021-11330-x;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s12268-021-1588-2;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10997-021-09592-8;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00122-020-03728-4;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10113-021-01812-z;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11356-021-13932-4;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10661-021-09023-z;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00122-021-03807-0;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s12649-021-01626-4;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s42729-021-00620-y;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11829-021-09844-2;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s42729-021-00703-w;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11205-021-02699-3;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11301-021-00221-0;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s41449-021-00281-8;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10658-021-02344-2;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00122-021-04012-9;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00122-021-03779-1;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00217-021-03850-7;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00217-021-03883-y;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00003-021-01314-4;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s11947-021-02660-9;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00216-021-03730-9;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00181-021-02044-0;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00122-021-03906-y;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s00109-021-02036-8;TRUE;FALSE
Universität Hohenheim;2021;2237.34;10.1007/s10681-021-02939-0;TRUE;FALSE
