institution;period;euro;doi;is_hybrid
Universität Hohenheim;2024;2.143,90;10.1038/s41598-024-52107-2;FALSE
Universität Hohenheim;2024;2.143,90;10.1038/s41598-024-54567-y;FALSE
Universität Hohenheim;2024;1.889,34;10.1186/s40748-023-00171-3;FALSE
Universität Hohenheim;2024;2.029,40;10.1186/s12864-024-10115-6;FALSE
Universität Hohenheim;2024;1.960,79;10.1186/s12864-023-09933-x;FALSE
Universität Hohenheim;2024;2.143,90;10.1038/s41598-024-52041-3;FALSE
Universität Hohenheim;2024;1.524,61;10.1186/s12711-023-00874-3;FALSE
Universität Hohenheim;2024;2.143,90;10.1038/s41598-024-53258-y;FALSE
Universität Hohenheim;2024;753,78;10.1186/s40991-024-00089-9;FALSE
Universität Hohenheim;2024;2.143,90;10.1038/s41598-024-57688-6;FALSE
Universität Hohenheim;2024;1.973,78;10.1186/s12866-024-03386-2;FALSE
Universität Hohenheim;2024;1.577,96;10.1186/s12711-024-00896-5;FALSE
Universität Hohenheim;2024;2.228,57;10.1186/s12934-024-02445-7;FALSE
Universität Hohenheim;2024;5.374,05;10.1038/s41467-024-50622-4;FALSE
Universität Hohenheim;2024;2.003,84;10.1186/s12934-024-02531-w;FALSE
Universität Hohenheim;2024;2.532,32;10.1111/1751-7915.14429;FALSE
Universität Hohenheim;2024;1.923,04;10.1002/ece3.11595;FALSE
Universität Hohenheim;2024;2.037,28;10.1111/gcbb.13149;FALSE
Universität Hohenheim;2024;1.232,64;10.1002/2211-5463.13872;FALSE
Universität Hohenheim;2024;1.729,12;10.1002/ece3.70053;FALSE
Universität Hohenheim;2024;1.780,48;10.1002/pei3.70012;FALSE
Universität Hohenheim;2024;1.570,80;10.1016/j.animal.2024.101139;FALSE
Universität Hohenheim;2024;1.561,28;10.1016/j.baae.2024.04.002;FALSE
Universität Hohenheim;2024;1.999,20;10.1016/j.psj.2024.103916;FALSE
Universität Hohenheim;2024;1.675,52;10.1016/j.ijppaw.2024.100929;FALSE
Universität Hohenheim;2024;1.561,28;10.1016/j.baae.2024.04.008;FALSE
Universität Hohenheim;2024;2.003,04;10.1016/j.lwt.2024.116453;FALSE
Universität Hohenheim;2024;1.123,50;10.1016/j.afres.2024.100467;FALSE
Universität Hohenheim;2024;1.866,08;10.1016/j.gecco.2024.e03218;FALSE
Universität Hohenheim;2024;1.985,92;10.1016/j.jff.2024.106429;FALSE
Universität Hohenheim;2024;2.722,08;10.1016/j.biopha.2024.117475;FALSE
Universität Hohenheim;2024;1.483,45;10.1016/j.animal.2024.101311;FALSE
Universität Hohenheim;2024;1.403,84;10.1016/j.atech.2024.100499;FALSE
Universität Hohenheim;2024;1.072,19;10.1080/12298093.2024.2341492;FALSE
Universität Hohenheim;2024;1.633,57;10.1080/26395916.2024.2420068;FALSE
Universität Hohenheim;2024;1.633,57;10.1080/1828051X.2024.2434697;FALSE
Universität Hohenheim;2024;3.531,53;10.3389/fcell.2024.1444953;FALSE
Universität Hohenheim;2024;2.737,00;10.1515/ger-2024-0067;TRUE
Universität Hohenheim;2024;3.234,86;10.1287/mnsc.2021.02755;TRUE
Universität Hohenheim;2024;3.283,35;10.3389/fpls.2024.1465537;FALSE
Universität Hohenheim;2024;1.985,92;10.1016/j.jff.2024.106429;FALSE
Universität Hohenheim;2024;3.038,10;10.3390/ani14213115;FALSE
Universität Hohenheim;2024;5.469,28;10.1093/jas/skae287;TRUE
Universität Hohenheim;2024;5.084,41;10.1128/msystems.01521-24;FALSE
Universität Hohenheim;2024;1.524,60;10.1186/s12711-023-00855-6;FALSE
Universität Hohenheim;2024;2.618,00;10.1002/gch2.202300169;FALSE
Universität Hohenheim;2024;2.360,96;10.1002/fsn3.3880;FALSE
Universität Hohenheim;2024;1.795,71;10.1155/2023/8910005;FALSE
Universität Hohenheim;2024;3.286,59;10.3390/agriculture14081408;FALSE
Universität Hohenheim;2024;672,35;10.17221/386/2024-PSE;FALSE
Universität Hohenheim;2024;598,21;10.5455/javar.2024.k842;FALSE
Universität Hohenheim;2024;2.710,76;10.1287/isre.2022.0691;TRUE
Universität Hohenheim;2024;1047,2;10.3897/zookeys.1202.120478;FALSE
Universität Hohenheim;2024;1.563,15;10.3791/66570;TRUE
Universität Hohenheim;2024;2.524,44;10.1038/s41598-022-17595-0;FALSE
Universität Hohenheim;2024;3.693,13;10.3390/foods13040543;FALSE
Universität Hohenheim;2024;3.522,96;10.3389/fpls.2024.1407585;FALSE
Universität Hohenheim;2024;165,3;10.4314/acsj.v32i2.4 ;FALSE
Universität Hohenheim;2024;3.941,28;10.1093/jxb/erac167;TRUE
Universität Hohenheim;2024;3.154,49;10.3390/ijerph21101269;FALSE
Universität Hohenheim;2024;1.881,59;10.3389/fpls.2023.1050079 ;FALSE
Universität Hohenheim;2024;3.320,03;10.1093/jas/skae227;TRUE
Universität Hohenheim;2024;2.952,60;10.3390/agriculture14091475;FALSE
Universität Hohenheim;2024;3.168,92;10.3390/jof10110803;FALSE
Universität Hohenheim;2024;2.322,20;10.1098/rsbl.2023.0399;TRUE
Universität Hohenheim;2024;2.373,57;10.1098/rspb.2023.2721;TRUE
Universität Hohenheim;2024;1.890,72;10.3390/inventions9010023;FALSE
Universität Hohenheim;2024;3.576,95;10.3389/fpls.2024.1401833 ;FALSE
Universität Hohenheim;2024;1.735,20;10.3168/jds.2023-24122;FALSE
Universität Hohenheim;2024;3.796,10;10.3168/jds.2023-24305;FALSE
Universität Hohenheim;2024;3.260,60;10.1016/j.rhisph.2024.100976;TRUE
Universität Hohenheim;2024;547,4;10.1016/j.sciaf.2024.e02390;FALSE
Universität Hohenheim;2024;2.975;10.1026/0033-3042/a000685;TRUE
Universität Hohenheim;2024;2.792,39;10.4018/IJTHI.352065;FALSE
Universität Hohenheim;2024;3.666,25;10.3389/fcimb.2024.1385599 ;FALSE
Universität Hohenheim;2024;476;10.51599/are.2024.10.04.01 ;FALSE
Universität Hohenheim;2024;2.243,15;10.1080/14735903.2023.2262372;FALSE
Universität Hohenheim;2024;2.998,80;10.1099/ijsem.0.006210;TRUE
Universität Hohenheim;2024;2.472,17;10.3390/microorganisms12051016;FALSE
Universität Hohenheim;2024;4.028,15;10.1093/workar/waae008;TRUE
Universität Hohenheim;2024;2.737;10.1515/ger-2023-0100;TRUE
Universität Hohenheim;2024;4.494,63;10.1093/joc/jqad032;TRUE
Universität Hohenheim;2024;3.267,28;10.3390/en16248091;FALSE
Universität Hohenheim;2024;3.223,90;10.3390/agriculture14081363;FALSE
Universität Hohenheim;2024;2.765,64;10.5194/esd-15-109-2024;FALSE
Universität Hohenheim;2024;2.398,87;10.5194/amt-17-1175-2024;FALSE
Universität Hohenheim;2024;3.304,49;10.3390/antiox13091095;FALSE
Universität Hohenheim;2024;3.247,32;10.3390/agronomy14061280;FALSE
Universität Hohenheim;2024;3.369,60;10.3390/rs16050874;FALSE
Universität Hohenheim;2024;3.699,45;10.3389/fmicb.2024.1354537 ;FALSE
Universität Hohenheim;2024;3.997,16;10.1128/spectrum.03942-23;FALSE
Universität Hohenheim;2024;4.596,04;10.1093/jas/skae287;TRUE
Universität Hohenheim;2024;1.649,20;10.3390/agronomy14112565;FALSE
Universität Hohenheim;2024;654,5;10.3897/jhr.97.117410;FALSE
Universität Hohenheim;2024;3.691,44;10.3389/fpls.2024.1333249 ;FALSE
Universität Hohenheim;2024;3.346,91;10.3390/plants13060833;FALSE
Universität Hohenheim;2024;3.037,75;10.3390/foods13040588;FALSE
Universität Hohenheim;2024;954,67;10.1128/mra.00784-24;FALSE
Universität Hohenheim;2024;1.215,18;10.1093/genetics/iyae132;TRUE
Universität Hohenheim;2024;3.521,69;10.3389/fpls.2024.1451573 ;FALSE
Universität Hohenheim;2024;3.938,90;10.1016/j.molmet.2023.101868;FALSE
Universität Hohenheim;2024;1.951,60;10.1016/j.baae.2023.12.003;FALSE
Universität Hohenheim;2024;4.260,20;10.1016/j.cropro.2023.106564;TRUE
Universität Hohenheim;2024;3.594,84;10.3390/nu16060870;FALSE
Universität Hohenheim;2024;336,17;10.17221/485/2023-PSE;FALSE
Universität Hohenheim;2024;3.034,50;10.1016/j.mcpro.2024.100857;FALSE
Universität Hohenheim;2024;1.735,20;10.3168/jds.2024-25291;FALSE
