PaR-Verträge: Ausgaben für Lizenzjahr 2025;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
ACM;3.058,98;Read Fee;;;;;;;;;;;;;;
ACM;1.831,10;Publish Fee;;;;;;;;;;;;;;
American Chemical Society;19.926,23;;;;;;;;;;;;;;;
Biochemical Society Journals;5.013,40;Read Fee;;;;;;;;;;;;;;
Biochemical Society Journals;724,67;Publish Fee;;;;;;;;;;;;;;
Cambridge core journals;3.206,22;Publish Fee;;;;;;;;;;;;;;
Cambridge core journals;22.398,52;Read Fee;;;;;;;;;;;;;;
Company of Biologists;12.780,08;;;;;;;;;;;;;;;
Nature journals;25.336,77;Publish Fee;;;;;;;;;;;;;;
Nature journals;12.267,12;Read Fee;;;;;;;;;;;;;;
Rockefeller University Press;3.526,86;;;;;;;;;;;;;;;
Sage journals online;7.703,12;Read Fee;;;;;;;;;;;;;;
Sage journals online;8.561,46;Publish Fee;;;;;;;;;;;;;;
Taylor & Francis;31.366,03;Publish Fee;;;;;;;;;;;;;;
Taylor & Francis;18.802,05;Read Fee;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
