institution;period;euro;doi;is_hybrid
Universität Hohenheim;2021;2013.76;10.1186/s12889-020-09313-0;FALSE
Universität Hohenheim;2021;1730.14;10.1038/s41598-020-70535-8;FALSE
Universität Hohenheim;2021;1735.36;10.1186/S12864-020-6670-5;FALSE
Universität Hohenheim;2021;1730.14;10.1038/s41598-020-71712-5;FALSE
Universität Hohenheim;2021;1730.14;10.1038/s41598-020-74308-1;FALSE
Universität Hohenheim;2021;1846.72;10.1186/s40462-020-00227-5;FALSE
Universität Hohenheim;2021;1893.12;10.1186/s12934-020-01468-0;FALSE
Universität Hohenheim;2021;1894.48;10.1186/s12870-020-02804-7;FALSE
Universität Hohenheim;2021;1591.74;10.1186/s12877-021-02026-y;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-83224-x;FALSE
Universität Hohenheim;2021;1323.28;10.1186/s42523-021-00083-7;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-83643-w;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-84169-x;FALSE
Universität Hohenheim;2021;1546.95;10.1186/s41065-021-00175-z;FALSE
Universität Hohenheim;2021;1323.28;10.1186/s42523-021-00095-3;FALSE
Universität Hohenheim;2021;1842.55;10.1186/s13568-021-01218-4;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-88545-5;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-92163-6;FALSE
Universität Hohenheim;2021;1837.00;10.1038/s41598-021-94400-4;FALSE
Universität Hohenheim;2021;1894.48;10.1186/s13007-021-00787-6;FALSE
Universität Hohenheim;2021;5390.70;10.1038/s41467-021-25464-z;FALSE
Universität Hohenheim;2021;1842.56;10.1186/s12864-021-07931-5;FALSE
Universität Hohenheim;2021;2010.05;10.1186/s12934-021-01679-z;FALSE
