"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1038/s41598-024-52107-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54567-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40748-023-00171-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12864-024-10115-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12864-023-09933-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-52041-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12711-023-00874-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-53258-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40991-024-00089-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-57688-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12866-024-03386-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12711-024-00896-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-024-02445-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50622-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-024-02531-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.14429",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11595",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcbb.13149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2211-5463.13872",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.70053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pei3.70012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.animal.2024.101139",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2024.04.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.psj.2024.103916",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijppaw.2024.100929",NA,NA,NA,NA,NA,NA,NA,NA
