institution;period;euro;doi;is_hybrid;opt_out;agreement
Universität Hohenheim;2025;1609,28;10.1016/j.heliyon.2024.e40527;FALSE;;els2023deal
Universität Hohenheim;2025;3545,31;10.1080/19490976.2025.2453019;FALSE;;tf2024zbw
Universität Hohenheim;2025;1888,62;10.1186/s12870-024-05719-9;FALSE;;sn2024deal
Universität Hohenheim;2025;1856,49;10.1186/s13036-025-00478-z;FALSE;;sn2024deal
Universität Hohenheim;2025;1888,62;10.1186/s12870-024-05756-4;FALSE;;sn2024deal
Universität Hohenheim;2025;2901,84;10.1007/s00248-024-02456-2;FALSE;;sn2024deal
Universität Hohenheim;2025;1814,72;10.1002/pan3.10777;FALSE;;wiley2024deal
Universität Hohenheim;2025;1232,64;10.1016/j.atech.2024.100701;FALSE;;els2023deal
Universität Hohenheim;2025;1797,6;10.1016/j.psj.2024.104407;FALSE;;els2023deal
Universität Hohenheim;2025;2003,84;10.1186/s12934-024-02544-5;FALSE;;sn2024deal
Universität Hohenheim;2025;1609,28;10.1016/j.heliyon.2024.e41598;FALSE;;els2023deal
Universität Hohenheim;2025;2610,8;10.1002/fes3.70072;FALSE;;wiley2024deal
Universität Hohenheim;2025;2901,84;10.1007/s10980-024-02038-0;FALSE;;sn2024deal
Universität Hohenheim;2025;2173,34;10.1186/s12979-025-00501-3;FALSE;;sn2024deal
Universität Hohenheim;2025;1901,13;10.1186/s13568-025-01832-6;FALSE;;sn2024deal
Universität Hohenheim;2025;1995,18;10.1038/s41598-025-85186-w;FALSE;;sn2024deal
Universität Hohenheim;2025;1840,4;10.1016/j.carpta.2024.100657;FALSE;;els2023deal
Universität Hohenheim;2025;1172,72;10.1016/j.nfs.2025.100219;FALSE;;els2023deal
Universität Hohenheim;2025;2011,6;10.1111/gcbb.70034;FALSE;;wiley2024deal
Universität Hohenheim;2025;2129,3;10.1038/s44264-024-00034-0;FALSE;;sn2024deal
Universität Hohenheim;2025;2730,64;10.3168/jds.2024-25323;FALSE;;els2023deal
Universität Hohenheim;2025;667,68;10.1016/j.dib.2024.111074;FALSE;;els2023deal
Universität Hohenheim;2025;1797,6;10.1016/j.psj.2024.104545;FALSE;;els2023deal
Universität Hohenheim;2025;2182,8;10.1016/j.nfs.2024.100206;FALSE;;els2023deal
Universität Hohenheim;2025;1609,28;10.1016/j.heliyon.2024.e40863;FALSE;;els2023deal
Universität Hohenheim;2025;1669,2;10.1016/j.envc.2025.101201;FALSE;;els2023deal
Universität Hohenheim;2025;787,52;10.1016/j.dib.2025.111545;FALSE;;els2023deal
Universität Hohenheim;2025;3545,3;10.1080/19490976.2025.2539452;FALSE;;tf2024zbw
Universität Hohenheim;2025;1318,24;10.1016/j.atech.2025.101294;FALSE;;els2023deal
Universität Hohenheim;2025;2134,27;10.1080/09712119.2025.2540909;FALSE;;tf2024zbw
Universität Hohenheim;2025;3800,76;10.1186/s13059-025-03621-7;FALSE;;sn2024deal
Universität Hohenheim;2025;2206,13;10.1186/s12954-025-01169-0;FALSE;;sn2024deal
Universität Hohenheim;2025;2816,24;10.1007/s00253-025-13531-0;FALSE;;sn2024deal
Universität Hohenheim;2025;1232,64;10.1016/j.atech.2025.101023;FALSE;;els2023deal
Universität Hohenheim;2025;1789,04;10.1016/j.cliser.2025.100580;FALSE;;els2023deal
Universität Hohenheim;2025;1712;10.1016/j.jafr.2025.101906;FALSE;;els2023deal
Universität Hohenheim;2025;1754,8;10.1016/j.jafr.2025.102125;FALSE;;els2023deal
Universität Hohenheim;2025;2080,08;10.1016/j.psj.2025.105468;FALSE;;els2023deal
Universität Hohenheim;2025;1301,12;10.1016/j.atech.2025.101043;FALSE;;els2023deal
Universität Hohenheim;2025;2354;10.1016/j.ttbdis.2025.102485;FALSE;;els2023deal
Universität Hohenheim;2025;2610,8;10.1002/fes3.70095;FALSE;;wiley2024deal
Universität Hohenheim;2025;1960,24;10.1002/pei3.70064;FALSE;;wiley2024deal
Universität Hohenheim;2025;1438,08;10.1002/ece3.71340;FALSE;;wiley2024deal
Universität Hohenheim;2025;1370,67;10.1016/j.stress.2025.100938;FALSE;;els2023deal
Universität Hohenheim;2025;1797,6;10.1002/ece3.71946;FALSE;;wiley2024deal
Universität Hohenheim;2025;1866,08;10.1002/pan3.70103;FALSE;;wiley2024deal
Universität Hohenheim;2025;1995,18;10.1038/s41598-025-13678-w;FALSE;;sn2024deal
Universität Hohenheim;2025;1603,9;10.1186/s42238-025-00302-x;FALSE;;sn2024deal
Universität Hohenheim;2025;1995,18;10.1038/s41598-025-15101-w ;FALSE;;sn2024deal
Universität Hohenheim;2025;1318,24;10.1016/j.atech.2025.101157;FALSE;;els2023deal
Universität Hohenheim;2025;2182,8;10.1016/j.jff.2025.107008;FALSE;;els2023deal
Universität Hohenheim;2025;2422,48;10.1016/j.lwt.2025.118265;FALSE;;els2023deal
Universität Hohenheim;2025;1506,56;10.1016/j.chbr.2025.100785;FALSE;;els2023deal
Universität Hohenheim;2025;2294,08;10.1016/j.egyr.2025.07.020;FALSE;;els2023deal
Universität Hohenheim;2025;958,72;10.1016/j.softx.2025.102366;FALSE;;els2023deal
Universität Hohenheim;2025;2028,72;10.1016/j.psj.2025.105639;FALSE;;els2023deal
Universität Hohenheim;2025;1797,6;10.1016/j.japr.2025.100582;FALSE;;els2023deal
Universität Hohenheim;2025;1557,92;10.1016/j.animal.2025.101608;FALSE;;els2023deal
Universität Hohenheim;2025;1797,6;10.1002/ece3.71846;FALSE;;wiley2024deal
Universität Hohenheim;2025;2413,92;10.1016/j.ecolind.2025.113233;FALSE;;els2023deal
Universität Hohenheim;2025;1609,28;10.1016/j.heliyon.2024.e33926;FALSE;;els2023deal
Universität Hohenheim;2025;NA;10.1038/s41477-025-02040-7;TRUE;;sn2025gac
Universität Hohenheim;2025;NA;10.1038/s41586-025-09447-4;TRUE;;sn2025gac
Universität Hohenheim;2025;NA;10.1021/acsfoodscitech.4c0090;TRUE;;acs2025gac
Universität Hohenheim;2025;NA;10.1021/acs.jafc.5c01359;TRUE;;acs2025gac
Universität Hohenheim;2025;NA;10.1021/acs.jafc.5c04545;TRUE;;acs2025gac
Universität Hohenheim;2025;NA;10.1021/acssusresmgt.5c00454;TRUE;;acs2025gac
Universität Hohenheim;2025;NA;10.1017/wet.2025.10027;FALSE;;cam2025gac
Universität Hohenheim;2025;NA;10.1017/S0031182025100474;FALSE;;cam2025gac
Universität Hohenheim;2025;NA;10.1017/anr.2025.10014;FALSE;;cam2025gac
Universität Hohenheim;2025;NA;10.1017/aae.2025.10028;FALSE;;cam2025gac
Universität Hohenheim;2025;NA;10.1017/jwe.2025.10104;FALSE;;cam2025gac
Universität Hohenheim;2025;NA;10.1080/09614524.2025.2466047;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/10447318.2025.2491790;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/1389224X.2025.2519069;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/09654313.2025.2537906;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/1745039X.2025.2541805;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/07373937.2025.2552818;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/01904167.2025.2558890;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/1389224X.2025.2559583;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/07352689.2025.2480531;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/10408398.2025.2598806;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1080/09614524.2025.2599979;TRUE;;tf2024zbw
Universität Hohenheim;2025;NA;10.1145/3702163.3702409;TRUE;;acm2021hebis
