institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2020;2639.74;10.1007/s13399-020-01108-y;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s10457-020-00511-8;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11557-020-01570-y;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00203-019-01805-x;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s42991-020-00042-w;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11356-020-09848-0;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s10433-020-00553-y;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00217-020-03632-7;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11618-020-00926-0;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s10343-020-00523-5;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00285-020-01470-5;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s12186-020-09247-z;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00216-020-02980-3;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00216-020-02876-2;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11557-020-01625-0;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s13595-020-01007-2;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00217-020-03621-w;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s10681-020-02600-2;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11252-020-01085-0;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00122-020-03731-9;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s42161-020-00694-0;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s13399-020-01076-3;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00217-020-03545-5;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11119-020-09767-7;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s12571-020-01060-9;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11483-020-09630-2;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11943-020-00271-y;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s13253-020-00417-z;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s10343-020-00500-y;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s13592-020-00796-9;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00122-020-03651-8;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00122-020-03682-1;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s12571-020-01098-9;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s00191-020-00699-z;TRUE;FALSE
Universität Hohenheim;2020;2639.74;10.1007/s11483-020-09624-0;TRUE;FALSE
