"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Hohenheim U",2024,2603.31,"10.1007/s00122-024-04684-z",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","0040-5752","https://creativecommons.org/licenses/by/4.0",TRUE,"38985188","PMC11236881",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s40626-024-00323-6",TRUE,"Springer Nature","Theoretical and Experimental Plant Physiology","2197-0025",NA,"2197-0025","2197-0025","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s12268-024-2170-5",TRUE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s00217-024-04644-3",TRUE,"Springer Nature","European Food Research and Technology","1438-2377","1438-2377","1438-2385","1438-2377","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s11295-024-01666-6",TRUE,"Springer Nature","Tree Genetics & Genomes","1614-2942","1614-2942","1614-2950","1614-2942","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s40010-024-00876-w",TRUE,"Springer Nature","Proceedings of the National Academy of Sciences, India Section A: Physical Sciences","0369-8203","0369-8203","2250-1762","0369-8203","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s00122-023-04521-9",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","0040-5752","https://creativecommons.org/licenses/by/4.0",TRUE,"38329519","PMC10853085",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s11947-023-03304-w",TRUE,"Springer Nature","Food and Bioprocess Technology","1935-5130","1935-5130","1935-5149","1935-5130","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s10658-024-02869-2",TRUE,"Springer Nature","European Journal of Plant Pathology","0929-1873","0929-1873","1573-8469","0929-1873","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Hohenheim U",2024,2603.31,"10.1007/s41348-024-00932-y",TRUE,"Springer Nature","Journal of Plant Diseases and Protection","1861-3829","1861-3829","1861-3837","1861-3829","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
