institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2021;2852.09;10.1111/roiw.12514;TRUE;TRUE
Universität Hohenheim;2021;2852.09;10.1111/ejss.13211;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/bimj.202100212;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/boer.12319;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jpln.202100233;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/evo.14431;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/mnfr.202100831;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/cbdv.202100850;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/tpj.15630;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/apps.12362;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/avsc.12625;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/ele.13930;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/fut.22288;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/aocs.12559;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jsfa.11621;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/ejic.202100777;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/tra.12824;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/peps.12489;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/bbb.2314;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/yea.3673;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jac.12562;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/mnfr.202100613;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/qj.4173;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/ajgw.12523;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/pce.14181;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1477-9552.12457;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/pbr.12966;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/er.7275;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/csc2.20621;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/ppl.13515;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/pbr.12964;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jsfa.11437;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/mma.7688;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/nph.17615;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/bimj.202100048;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jac.12540;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jsfa.11424;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1748-8583.12402;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jpim.12588;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1750-3841.15832;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1477-9552.12452;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/imig.12900;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/ps.6522;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/plb.13304;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/2041-210X.13656;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jac.12514;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/adsu.202000269;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/cche.10447;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jpln.202100032;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jtsa.12593;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1365-2664.13882;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jsfa.11225;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/nph.17364;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/beer.12338;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/coep.12532;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/biof.1728;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/hequ.12318;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/jph.12995;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jssc.202001230;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/ijfs.15016;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/ppa.13365;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/sum.12706;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/jpln.202000471;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1002/fuce.202000132;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/nph.17250;TRUE;FALSE
Universität Hohenheim;2021;2852.09;10.1111/1477-9552.12425;TRUE;FALSE
