institution;period;euro;doi;is_hybrid
Universität Hohenheim;2024;2603,31;10.1007/s00122-024-04684-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s40626-024-00323-6;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s12268-024-2170-5;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00217-024-04644-3;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11295-024-01666-6;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s40010-024-00876-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00122-023-04521-9;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11947-023-03304-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10658-024-02869-2;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s41348-024-00932-y;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10343-024-01011-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00146-024-02020-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s41348-024-00968-0;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11365-024-01018-9;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10343-024-01075-8;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11119-024-10126-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00122-024-04695-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10705-024-10350-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11694-024-02723-3;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s40429-024-00560-4;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10681-024-03296-4;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s13253-024-00634-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10460-024-10574-3;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s42161-024-01589-0;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11104-024-06620-y;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s12011-024-04076-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00217-024-04604-x;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s42991-024-00414-6;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s12571-024-01503-7;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s41348-024-00970-6;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00394-024-03423-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10493-024-00953-0;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00122-024-04731-9;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10584-024-03796-1;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00187-023-00364-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s13253-024-00659-1;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11618-024-01235-6;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s42729-024-02001-7;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s13165-024-00458-5;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11947-024-03413-0;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10668-024-05292-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s41542-024-00205-y;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10457-024-01064-w;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10640-024-00840-7;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11146-024-09987-y;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s42495-024-00149-9;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s00187-024-00371-8;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s13592-024-01110-7;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11612-024-00741-9;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s10745-024-00551-z;TRUE
Universität Hohenheim;2024;2603,31;10.1007/s11151-024-09983-9;TRUE
