"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Marie et Louis Pasteur";2024;783,23;"10.3389/fpsyt.2024.1376934";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;3001,88;"10.3389/fneur.2024.1422672";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;2936,5;"10.1007/s10980-024-01947-4";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;3001,49;"10.3390/cancers16122241";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1876;"10.3390/sports12080217";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;3000;"10.1161/JAHA.124.035143";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1615;"10.1080/09540091.2024.2312119";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1252,41;"10.1063/5.0230481";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1090;"10.1080/21501203.2023.2301003";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1617;"10.1016/j.ultsonch.2024.106836";"FALSE";;;;;;
"Université Marie et Louis Pasteur";2024;1783,34;"10.1371/journal.pone.0286443";"FALSE";;;;;;
