"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Linköping University",2022,1284.56,"10.1063/5.0087571",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226","https://publishing.aip.org/authors/rights-and-permissions",TRUE,NA,NA,"ut:000797911600007",NA,TRUE
"Linköping University",2022,3080.55,"10.1212/wnl.0000000000200253",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X","0028-3878",NA,TRUE,"35314504","PMC9141625",NA,NA,FALSE
"Linköping University",2022,2628.68,"10.7554/elife.77672",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"35642964","PMC9159753",NA,NA,TRUE
"Linköping University",2022,2062.39,"10.1016/j.uclim.2022.101126",TRUE,"Elsevier BV","Urban Climate","2212-0955","2212-0955",NA,"2212-0955","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000777768900003",NA,FALSE
"Linköping University",2022,602.52,"10.3389/fclim.2022.874152",FALSE,"Frontiers Media SA","Frontiers in Climate","2624-9553",NA,"2624-9553","2624-9553","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Linköping University",2022,2208.15,"10.3389/fcvm.2022.813427",FALSE,"Frontiers Media SA","Frontiers in Cardiovascular Medicine","2297-055X",NA,"2297-055X","2297-055X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35966535","PMC9366177","ut:000890713700001",NA,TRUE
"Linköping University",2022,2510.49,"10.3389/fimmu.2022.835625",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"35185927","PMC8848251","ut:000759858600001",NA,TRUE
"Linköping University",2022,2577.96,"10.3389/fimmu.2022.850240",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"35432372","PMC9005790","ut:000784018400001",NA,TRUE
"Linköping University",2022,1042.63,"10.3389/fmed.2022.887974",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X","2296-858X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35770011","PMC9235407","ut:000816927000001",NA,TRUE
"Linköping University",2022,2512.38,"10.3389/fneur.2022.826102",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"35309552","PMC8925863","ut:000768011100001",NA,TRUE
"Linköping University",2022,2555.94,"10.3389/fnins.2022.834026",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35478842","PMC9036439","ut:000791589800001",NA,TRUE
"Linköping University",2022,2605.25,"10.3389/fnins.2022.902600",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35769706","PMC9234269","ut:000816259800001",NA,TRUE
