institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
liu,2024,3848.16,10.1126/sciadv.adl0402,FALSE,AAAS,Science Advances,,,,https://www.science.org/doi/10.1126/sciadv.adl0402
liu,2024,2515.19,10.1063/5.0176188,FALSE,AIP,APL Materials,,,,https://pubs.aip.org/aip/apm/article/12/2/021114/3263745/Electron-effective-mass-in-GaN-revisited-New
liu,2024,2317.70,10.14336/AD.2024.0205,FALSE,Buck Institute for Age Research,Aging and disease,,,,https://www.aginganddisease.org/EN/10.14336/AD.2024.0205
liu,2024, 175.00,10.23865/barn.v42.5599,FALSE,Cappelen Damm,Forskning om Barn og Barndom Norden,,,,https://tidsskriftetbarn.no/index.php/barn/article/view/5599
liu,2024, 504.70,10.1515/econ-2022-0084,FALSE,De Gruyter,Economics,,,,https://www.degruyter.com/document/doi/10.1515/econ-2022-0084/html?lang=en
liu,2024,1184.22,10.3366/soma.2024.0433,FALSE,Edinburgh university press,Somatechnics: Journal of Bodies – Technologies – Power,,,,https://www.euppublishing.com/doi/abs/10.3366/soma.2024.0433
liu,2024,1938.39,10.3389/fpsyg.2024.1359447,FALSE,Frontiers,Frontiers in Psychology,,,,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1359447/full
liu,2024,1158.59,10.3389/fsoc.2024.1354978,FALSE,Frontiers,Frontiers in Sociology,,,,https://www.frontiersin.org/journals/sociology/articles/10.3389/fsoc.2024.1354978/full
liu,2024,3153.59,10.3389/fmed.2024.1352012,FALSE,Frontiers,Frontiers in Medicine,,,,https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2024.1352012/full
liu,2024,1912.84,10.29011/2688-996X.001051,FALSE,Gavin publishers,Advances in Preventive Medicine and Health Care,,,,https://www.gavinpublishers.com/article/view/attitudes-of-parents-and-children-to-screening-for-the-risk-of-developing-type-1-diabetes-the-abis-general-population-study
liu,2024,1355.46,10.1109/OJCOMS.2024.3373170,FALSE,IEEE,IEEE Open Journal of the Communications Society,,,,https://ieeexplore.ieee.org/document/10459246
liu,2024,2855.74,10.1109/MCG.2024.3391376,TRUE,IEEE,IEEE Computer Graphics and Applications,,,,https://ieeexplore.ieee.org/document/10505779
liu,2024,1296.05,10.1109/TCOMM.2024.3356456,TRUE,IEEE,IEEE Transactions on Communications,,,,https://ieeexplore.ieee.org/document/10409276
liu,2024,1481.20,10.1109/ACCESS.2024.3378063,,IEEE,IEEE Access,,,,https://ieeexplore.ieee.org/document/10473069
liu,2024,1947.14,10.2166/nh.2024.107,FALSE,IWA Publishing,Hydrology Research,,,,https://iwaponline.com/hr/article/55/4/431/101478/The-2021-extreme-rainfall-in-Gavle-Sweden-impacts
liu,2024,3269.52,10.2196/44574,FALSE,JMIR,Journal of Medical Internet Research,,,,https://www.jmir.org/2024/1/e44574
liu,2024,1981.17,10.2196/53810,FALSE,JMIR,JMIR Medical Education,,,,https://mededu.jmir.org/2024/1/e53810
liu,2024, 838.86,0.23919/JCN.2023.000035,TRUE,Korean Institute of Communication Sciences,Journal of Communications and Networks,,,,https://ieeexplore.ieee.org/document/10323428
liu,2024,3791.81,10.1097/HP.0000000000001861,TRUE,Lippincott Williams & Wilkins,Health Physics Journal,,,,https://journals.lww.com/health-physics/fulltext/2024/10000/uranium_body_clearance_kinetics_a_long_term.7.aspx
liu,2024,1075.38,10.3390/aerospace11050362,FALSE,MDPI,Aerospace,,,,https://www.mdpi.com/2226-4310/11/5/362
liu,2024,2471.96,10.3390/ijms25042105,FALSE,MDPI,Internation Journal of Molecular Science,,,,https://www.mdpi.com/1422-0067/25/4/2105
liu,2024, 857.76,10007,FALSE,MDPI,International Journal of Turbomachincary Propulsion and Power,,,,https://www.mdpi.com/2504-186X/9/1/7
liu,2024,2407.91,10.3390/ijms25137328,FALSE,MDPI,Internation Journal of Molecular Science,,,,https://www.mdpi.com/1422-0067/25/13/7328
liu,2024,  62.74,10.3390/biomimetics9030186,FALSE,MDPI,Biomimetics,,,,https://www.mdpi.com/2313-7673/9/3/186
liu,2024,2218.91,10.3390/cells13050459,FALSE,MDPI,Cells,,,,https://www.mdpi.com/2073-4409/13/5/459/review_report
liu,2024,1744.57,10.3390/vaccines12030320,FALSE,MDPI,Vaccines,,,,https://www.mdpi.com/2076-393X/12/3/320
liu,2024,1973.39,10.3390/act13070238,FALSE,MDPI,Actuators,,,,https://www.mdpi.com/2076-0825/13/7/238
liu,2024,4496.27,10.1073/pnas.2304135120,TRUE,National Academy of Sciences,Proceedings of the National Academy of Sciences,,,,https://www.pnas.org/doi/10.1073/pnas.2304135120
liu,2024, 958.39,10.5993/AJHB.48.3.12,TRUE,PNG Publications and Scientific Research Limited,American journal of health behaviour,,,,https://www.ingentaconnect.com/content/png/ajhb/2024/00000048/00000003/art00012;jsessionid=11l2frrju24h.x-ic-live-01
liu,2024,5716.11,10.1523/JNEUROSCI.0528-24.2024,TRUE,Society of Neuroscience,The Journal of Neuroscience,,,,https://jneurosci.org/content/44/32/e0528242024
liu,2024,3199.88,10.1523/ENEURO.0412-23.2024,FALSE,Society of Neuroscience,eNeuro,,,,https://pubmed.ncbi.nlm.nih.gov/38272674/
