"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université Pierre et Marie Curie (Paris VI)";2017;1520,00;"10.3389/fcvm.2017.00073";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1992,00;"10.3389/fphys.2017.00899";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1495,00;"10.1371/journal.pone.0171836";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;437,00;"10.3389/fendo.2017.00169";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2238,34;"10.7554/eLife.25903";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;800,00;"10.2174/1874091X01711010008";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1515,00;"10.3389/fphys.2017.00398";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1875,00;"10.1093/molbev/msx283";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2050,00;"10.1186/s13395-017-0147-5";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2095,05;"10.1371/journal.pcbi.1005417";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1418,54;"10.1371/journal.pone.0169836";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1495,00;"10.1371/journal.pone.0174024";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2116,50;"10.3389/fncom.2017.00067";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2390,40;"10.3389/fnins.2016.00596";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2390,40;"10.3389/fnins.2016.00594";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2340,00;"10.1109/TIP.2017.2661702";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;3700,00;"10.1038/s41467-017-02159-y";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1495,00;"10.1371/journal.pone.0175362";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/srep43140";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2511,77;"10.1016/j.gca.2017.09.020";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;3700,00;"10.1038/s41467-017-01132-z";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;3700,00;"10.1038/s41467-017-02104-z";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/s41598-017-13015-w";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/s41598-017-07523-y";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2116,50;"10.3389/fpsyg.2017.00548";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2490,00;"10.3389/fpsyg.2017.02054";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2830,00;"10.1073/pnas.1706233114";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1200,00;"10.3399/bjgpopen17X101253";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1275,00;"10.5194/gmd-10-3661-2017";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2229,00;"10.1364/OE.26.0000A1";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;994,25;"10.1186/s13408-016-0042-0";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1699,86;"10.3389/fmicb.2017.01152";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/s41598-017-11363-1";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;2130,00;"10.1093/nar/gkx336";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/s41598-017-03750-5";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2017;1305,00;"10.1038/s41598-017-08904-z";"FALSE";;;;;;
