"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université Pierre et Marie Curie (Paris VI)";2015;4275.45;"10.1016/j.celrep.2014.10.037";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;3480;"10.1175/JHM-D-14-0162.1";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;3190;"10.1175/JPO-D-14-0042.1";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;3000;"10.15252/emmm.201404524";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2641.98;"10.1364/OE.23.027829";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2608.34;"10.18632/oncotarget.4638";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2489.08;"10.1371/journal.pbio.1002222";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2280;"10.1136/bmjopen-2015-007659";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2275;"10.1093/bioinformatics/btv582";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;2250;"10.1371/journal.pcbi.1004304";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1972.56;"10.1016/j.exer.2015.08.003";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1900;"10.3389/fnbeh.2015.00225";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1685.67;"10.2196/jmir.4379";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1620;"10.1371/journal.pone.0132644";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1608.35;"10.1097/MD.0000000000001247";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1560;"10.1088/1367-2630/17/10/103022";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1553.17;"10.1103/PhysRevX.5.031021";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1540;"10.1175/BAMS-D-14-00022.1";"TRUE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1500;"10.1186/s12911-015-0158-2";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1440;"10.1088/1367-2630/16/6/063031";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1423.75;"10.1186/s12977-015-0135-y";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1368;"10.1088/1367-2630/16/9/093014";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1360;"10.1186/s12864-015-1406-7";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1350;"10.1371/journal.pone.0129518";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1350;"10.1371/journal.pone.0121642";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1350;"10.1371/journal.pone.0136047";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1343;"10.1186/s12968-015-0164-7";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1305.37;"10.3389/fncom.2015.00138";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1263.09;"10.3389/fpsyg.2015.00691";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1260.44;"10.1371/journal.pone.0121096";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1190.74;"10.1371/journal.pone.0140979";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1178.12;"10.1371/journal.pone.0135213";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;1152;"10.1088/1748-9326/10/2/025001";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;750;"10.1371/journal.pcbi.1004128";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;400;"10.2528/PIER15050102";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;229.83;"10.3389/fmicb.2015.00424";"FALSE";;;;;;
"Université Pierre et Marie Curie (Paris VI)";2015;160;"10.1371/journal.pone.0127319";"FALSE";;;;;;
