agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac012;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac131;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/molbev/msac049;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/hr/uhac074;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac226;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/hr/uhac112;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/molbev/msac096;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac324;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac367;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac352;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/dnares/dsac013;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac467;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/gigascience/giac065;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/ve/veac059;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/pnasnexus/pgac135;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac716;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac826;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac766;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac1022;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/nar/gkac1059;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/femsre/fuac011;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/isd/ixac004;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/hmg/ddac009;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/jxb/erac072;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/beheco/arac024;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/cercor/bhac121;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/jhmas/jrac002;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/plankt/fbac017;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/jxb/erac128;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/mnras/stac936;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1093/gerona/glac068;TRUE
