agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/zoolinnean/zlac046;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkac1271;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad017;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/mnrasl/slad003;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/bioinformatics/btad011;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/mnras/stad183;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/reseval/rvad003;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/ee/nvad013;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/mnrasl/slad015;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/em/caad009;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/treephys/tpad021;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/logcom/exad007;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/botlinnean/boad008;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/oxfclm/kgad003;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad225;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jas/skad079;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nsr/nwad082;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/molbev/msad075;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/plphys/kiad204;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jambio/lxad077;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/forestry/cpad022;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad333;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/forestry/cpad023;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad157;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/genetics/iyad081;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/aobpla/plad022;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/dnares/dsad008;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad405;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad165;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad397;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/beheco/arad043;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad167;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jmp/jhad029;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/gji/ggad205;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/botlinnean/boad025;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad213;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/pnasnexus/pgad187;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad223;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/mnras/stad1761;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/plankt/fbad031;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/gbe/evad110;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/cercor/bhad232;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/biosci/biad059;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/icb/icad078;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/bib/bbad248;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/mnras/stad1869;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/plcell/koad172;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad244;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/femsec/fiad076;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/reseval/rvad022;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/icesjms/fsad130;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/plankt/fbad037;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/aobpla/plad057;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/nar/gkad695;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/clinchem/hvad125;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/femsle/fnad084;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad261;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/jxb/erad270;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1093/plphys/kiad425;TRUE
