agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/icesjms/fsae003;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae014;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae028;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae041;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/scipol/scae005;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismeco/ycae004;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae024;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jleuko/qiae017;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/hmg/ddae015;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae231;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismeco/ycae015;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae041;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ije/dyae020;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/evolinnean/kzae002;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jmammal/gyae013;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/molbev/msae025;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae106;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/esr/jcae013;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae090;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/treephys/tpae026;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae083;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/aobpla/plae010;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/aob/mcae001;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/rasti/rzae007;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae092;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae676;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ve/veae018;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/aobpla/plae013;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plcell/koae090;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/gbe/evae062;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/hr/uhae080;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jisesa/ieae045;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismeco/ycae042;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae933;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/scipol/scae023;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae213;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/reseval/rvae017;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/evlett/qrae017;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/icesjms/fsae056;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/cercor/bhae180;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/pnasnexus/pgae171;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jleuko/qiae086;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jigpal/jzae074;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/database/baae025;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae234;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/pnasnexus/pgae112;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismeco/ycae066;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae263;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae210;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/bioinformatics/btad682;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mollus/eyae020;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/brain/awae167;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/biolre/ioae083;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nutrit/nuae066;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae249;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae1472;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plankt/fbae038;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/bioinformatics/btae443;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/sysbio/syae032;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae1686;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismejo/wrae130;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nargab/lqae078;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ve/veae055;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismejo/wrae134;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jeb/voae088;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/hr/uhae205;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/femsec/fiae106;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae1749;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae1768;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae1358;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae417;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/treephys/tpae107;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/treephys/tpae106;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae737;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae365;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae376;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/aob/mcae132;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/brain/awae290;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae372;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/epolic/eiae051;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/zoolinnean/zlae123;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nutrit/nuae082;TRUE
