institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
slu,2025,3430.40,10.1007/s11213-025-09711-8,TRUE,,,,,,
slu,2025,3089.46,10.1016/j.geoforum.2025.104241,TRUE,,,,,,
slu,2025,2909.49,10.1016/j.jterra.2025.101097,TRUE,,,,,,
slu,2025,2806.51,10.1016/j.jvc.2025.03.002,TRUE,,,,,,
slu,2025,2488.56,10.3390/ijms26157220,FALSE,,,,,,
slu,2025,2429.57,10.1016/j.carpta.2025.101005,FALSE,,,,,,
slu,2025,2319.59,10.3390/ijms26083620,FALSE,,,,,,
slu,2025,2307.59,10.3390/microorganisms13071646,FALSE,,,,,,
slu,2025,2304.59,10.3390/microorganisms13010168,FALSE,,,,,,
slu,2025,2296.60,10.3390/biology14020135,FALSE,,,,,,
slu,2025,2244.60,10.3390/en18082046,FALSE,,,,,,
slu,2025,2244.60,10.3390/agriculture15080889,FALSE,,,,,,
slu,2025,2232.61,10.3390/agrofalsktmy16010137,FALSE,,,,,,
slu,2025,2225.61,10.3390/agrofalsktmy15102275,FALSE,,,,,,
slu,2025,2213.61,10.3390/agriculture15020201,FALSE,,,,,,
slu,2025,2172.62,10.3390/fishes10040149,FALSE,,,,,,
slu,2025,2144.62,10.1038/s44264-025-00079-9,FALSE,,,,,,
slu,2025,2068.64,10.3390/ani15223233,FALSE,,,,,,
slu,2025,2050.64,10.3390/ani15081081,FALSE,,,,,,
slu,2025,2043.64,10.3390/ani15030295,FALSE,,,,,,
slu,2025,2041.64,10.3390/su17031291,FALSE,,,,,,
slu,2025,2033.64,10.3390/app15052450,FALSE,,,,,,
slu,2025,1919.66,10.3390/su17072956,FALSE,,,,,,
slu,2025,1919.66,10.3390/ani15192771,FALSE,,,,,,
slu,2025,1885.67,10.3390/horticulturae10121280,FALSE,,,,,,
slu,2025,1827.68,10.62320/jfbr.v4i1.72,FALSE,,,,,,
slu,2025,1751.69,10.1079/ab.2025.0039,FALSE,,,,,,
slu,2025,1740.69,10.3390/plants14233631,FALSE,,,,,,
slu,2025,1723.70,10.3390/plants14030311,FALSE,,,,,,
slu,2025,1689.70,10.1127/entomologia/2025/2977,TRUE,,,,,,
slu,2025,1644.71,10.3390/ani15060862,FALSE,,,,,,
slu,2025,1639.71,10.1016/j.atech.2024.100516,FALSE,,,,,,
slu,2025,1634.71,10.5334/cstp.725,FALSE,,,,,,
slu,2025,1567.72,10.62320/fm.v2i1.25,FALSE,,,,,,
slu,2025,1561.73,10.3390/horticulturae12010024,FALSE,,,,,,
slu,2025,1540.73,10.1016/j.psj.2025.105682,FALSE,,,,,,
slu,2025,1499.74,10.4324/9781003466109-11,FALSE,,,,,,
slu,2025,1130.80,10.5061/dryad.wstqjq2z3,TRUE,,,,,,
slu,2025, 889.84,10.1016/j.crcon.2024.100301,FALSE,,,,,,
slu,2025, 770.86,10.3390/ani15192846,FALSE,,,,,,
slu,2025, 766.87,10.3390/su17135872,FALSE,,,,,,
slu,2025, 674.88,10.3390/vetsci12100997,FALSE,,,,,,
slu,2025,1188.34,10.3168/jdsc.2025-0747,FALSE,,,,,,
slu,2025,2075.17,10.1128/aem.01306-24,FALSE,,,,,,
slu,2025,2261.40,10.1073/pnas.2407224122,TRUE,,,,,,
slu,2025,2394.42,10.1071/fp24201,TRUE,,,,,,
slu,2025,2429.90,10.1128/spectrum.01475-25,FALSE,,,,,,
slu,2025,2660.47,10.21273/hortsci18664-25,FALSE,,,,,,
slu,2025,2922.09,10.3389/fvets.2025.1476505,FALSE,,,,,,
slu,2025,4389.78,10.1126/sciadv.ads0760,FALSE,,,,,,
slu,2025,4873.10,10.1073/pnas.2424557122,TRUE,,,,,,
slu,2025,4873.10,10.1073/pnas.2515473122,TRUE,,,,,,
slu,2025,4873.10,10.1073/pnas.2505641122,TRUE,,,,,,
slu,2025,2081.87,10.3389/fcosc.2025.1546782,FALSE,,,,,,
slu,2025,2306.07,10.3390/plants14223457,FALSE,,,,,,
slu,2025,1747.28,10.1098/rspb.2025.1443,TRUE,,,,,,
