institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/26884674.2024.2304887,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acsomega.3c08894,FALSE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acsaem.3c02875,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/1462169x.2024.2306003,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/1462169x.2024.2306001,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.macromol.3c02430,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.langmuir.3c03029,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.jctc.3c01422,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/jacs.3c13016,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.jpca.3c08507,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,783.91,10.1080/27684520.2024.2317172,FALSE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,783.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acsenergylett.4c00114,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acsphotonics.3c01208,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.est.3c09602,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,1017.45,10.3897/natureconservation.55.118243,FALSE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,1017.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1039/d3ja00297g,TRUE,FALSE,journal article,rsc2024tib,03v4gjf40_rsc2024tib_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1039/d3sm01050c,TRUE,FALSE,journal article,rsc2024tib,03v4gjf40_rsc2024tib_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/13604813.2024.2325755,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1039/d3cp05918a,TRUE,FALSE,journal article,rsc2024tib,03v4gjf40_rsc2024tib_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1039/d3lc00714f,TRUE,FALSE,journal article,rsc2024tib,03v4gjf40_rsc2024tib_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1039/d3sc04208a,FALSE,FALSE,journal article,rsc2024tib,03v4gjf40_rsc2024tib_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1021/acs.iecr.4c00221,TRUE,FALSE,journal article,acs2024fak,03v4gjf40_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/10864415.2024.2332046,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/10580530.2024.2339234,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03v4gjf40,TU Berlin,2024,NA,10.1080/15427560.2024.2309145,TRUE,FALSE,journal article,tf2024zbw,03v4gjf40_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
