institution,period,euro,DOI,is_hybrid,license_ref,agreement,opt_out
TU Berlin,2019,5361.43,10.1002/anie.201914620,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/bit.27116,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ejic.201901232,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/zamm.201900035,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/pssb.201900419,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/chem.201902572,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1111/mafi.12233,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/hec.3987,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/chem.201903850,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201909904,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201911282,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/qute.201900071,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cssc.201902855,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ejoc.201901434,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/adma.201903942,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/chem.201904272,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/pamm.201900325,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1029/2019WR024897,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/pssa.201900682,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201911040,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1111/jfpe.13365,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ange.201914620,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/chem.201904752,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1111/ciso.12245,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/adma.201907176,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/star.201900176,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cbic.201900740,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1111/bcp.14134,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cite.201900049,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ceat.201900420,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ange.201911282,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cite.201900103,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cite.201900063,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201909852,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ange.201909852,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/zaac.201900190,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/1873-3468.13647,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
