institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2022,2194.82,10.1007/s13137-022-00206-5,TRUE,Springer Nature,GEM - International Journal on Geomathematics,1869-2680,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10107-022-01853-0,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11012-022-01549-x,TRUE,Springer Nature,Meccanica,1572-9648,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10013-022-00559-2,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13222-022-00417-y,TRUE,Springer Nature,Datenbank-Spektrum,1610-1995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00397-022-01334-3,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11012-022-01619-0,TRUE,Springer Nature,Meccanica,1572-9648,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00453-022-00960-w,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10107-022-01852-1,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00041-022-09928-4,TRUE,Springer Nature,Journal of Fourier Analysis and Applications,1531-5851,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10458-022-09594-2,TRUE,Springer Nature,Autonomous Agents and Multi-Agent Systems,1573-7454,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11367-022-02042-z,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s43615-022-00157-x,TRUE,Springer Nature,Circular Economy and Sustainability,2730-5988,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10853-022-07820-6,TRUE,Springer Nature,Journal of Materials Science,1573-4803,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s44206-022-00009-z,TRUE,Springer Nature,Digital Society,2731-4669,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12268-022-1800-z,TRUE,Springer Nature,BioSpektrum,1868-6249,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11301-022-00280-x,TRUE,Springer Nature,Management Review Quarterly,2198-1639,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
