institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,license_ref
TU Berlin,2021,989.20,10.3390/su13020746,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,996.03,10.5194/bg-18-159-2021,FALSE,Copernicus,Biogeosciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1970.64,10.5194/wes-6-221-2021,FALSE,Copernicus,Wind Energy Science,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1677.20,10.1371/journal.pone.0246857,FALSE,Public Library of Science (PLoS),PLOS ONE,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,910.35,10.3897/neobiota.64.58775,FALSE,Pensoft Publishers,NeoBiota,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,765.73,10.1177/26349833211000063,FALSE,SAGE Publications,Composites and Advanced Materials,https://creativecommons.org/licenses/by-nc/4.0/
TU Berlin,2021,700.00,10.36900/suburban.v9i1/2.690,FALSE,sub\urban e.V.,sub\urban. zeitschrift für kritische stadtforschung,https://creativecommons.org/licenses/by-sa/4.0
TU Berlin,2021,2042.53,10.3389/fnut.2021.643837,FALSE,Frontiers,Frontiers in Nutrition,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2042.53,10.3389/fpsyg.2021.640186,FALSE,Frontiers,Frontiers in Psychology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,804.77,10.3390/socsci10020036,FALSE,MDPI,Social Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/su13020839,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/su13041751,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/su13031321,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/su13063010,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/catal11030290,FALSE,MDPI,Catalysts,https://creativecommons.org/licenses/by/4.0/
