institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2020,1799.67,10.1007/s00397-020-01215-7,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00211-020-01123-1,TRUE,Springer Nature,Numerische Mathematik,0945-3245,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00161-020-00941-w,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11367-020-01838-1,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00454-020-00226-8,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11075-020-00959-w,TRUE,Springer Nature,Numerical Algorithms,1572-9265,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11118-020-09830-y,TRUE,Springer Nature,Potential Analysis,1572-929X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10444-020-09763-5,TRUE,Springer Nature,Advances in Computational Mathematics,1572-9044,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00454-020-00173-4,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10516-020-09514-7,TRUE,Springer Nature,Axiomathes,1572-8390,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11367-019-01726-3,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13278-020-00664-5,TRUE,Springer Nature,Social Network Analysis and Mining,1869-5469,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12011-020-02355-w,TRUE,Springer Nature,Biological Trace Element Research,1559-0720,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10013-020-00427-x,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11081-020-09559-y,TRUE,Springer Nature,Optimization and Engineering,1573-2924,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10460-020-10066-0,TRUE,Springer Nature,Agriculture and Human Values,1572-8366,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12268-020-1368-4,TRUE,Springer Nature,BIOspektrum,1868-6249,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00287-020-01253-8,TRUE,Springer Nature,Informatik Spektrum,1432-122X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10841-020-00253-z,TRUE,Springer Nature,Journal of Insect Conservation,1572-9753,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.3758/s13414-020-02039-6,TRUE,Springer Nature,"Attention, Perception, & Psychophysics",1943-393X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10659-020-09787-4,TRUE,Springer Nature,Journal of Elasticity,1573-2681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11367-020-01837-2,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10640-020-00521-1,TRUE,Springer Nature,Environmental and Resource Economics,1573-1502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11368-020-02772-3,TRUE,Springer Nature,Journal of Soils and Sediments,1614-7480,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00193-020-00975-8,TRUE,Springer Nature,Shock Waves,1432-2153,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00161-020-00910-3,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10853-020-04758-5,TRUE,Springer Nature,Journal of Materials Science,1573-4803,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00170-020-06074-3,TRUE,Springer Nature,The International Journal of Advanced Manufacturing Technology,1433-3015,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1140/epje/i2020-11949-8,TRUE,Springer Nature,The European Physical Journal E,1292-895X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11612-020-00522-0,TRUE,Springer Nature,Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO),2366-6218,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11664-020-08433-y,TRUE,Springer Nature,Journal of Electronic Materials,1543-186X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s42452-020-03253-5,TRUE,Springer Nature,SN Applied Sciences,2523-3971,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11016-020-00564-6,TRUE,Springer Nature,Metascience,1467-9981,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00453-020-00751-1,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13366-020-00523-6,TRUE,Springer Nature,Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,2191-0383,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10531-020-02003-8,TRUE,Springer Nature,Biodiversity and Conservation,1572-9710,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11252-020-00983-7,TRUE,Springer Nature,Urban Ecosystems,1573-1642,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10198-020-01165-0,TRUE,Springer Nature,The European Journal of Health Economics,1618-7601,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00426-020-01291-7,TRUE,Springer Nature,Psychological Research,1430-2772,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11483-020-09658-4,TRUE,Springer Nature,Food Biophysics,1557-1866,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12599-020-00671-y,TRUE,Springer Nature,Business & Information Systems Engineering,1867-0202,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11368-020-02727-8,TRUE,Springer Nature,Journal of Soils and Sediments,1614-7480,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12559-020-09733-5,TRUE,Springer Nature,Cognitive Computation,1866-9964,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10529-020-03065-y,TRUE,Springer Nature,Biotechnology Letters,1573-6776,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11367-020-01737-5,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10626-020-00316-y,TRUE,Springer Nature,Discrete Event Dynamic Systems,1573-7594,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10344-020-01440-8,TRUE,Springer Nature,European Journal of Wildlife Research,1439-0574,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11042-020-09144-6,TRUE,Springer Nature,Multimedia Tools and Applications,1573-7721,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10980-020-00974-1,TRUE,Springer Nature,Landscape Ecology,1572-9761,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10209-020-00748-1,TRUE,Springer Nature,Universal Access in the Information Society,1615-5297,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00193-020-00962-z,TRUE,Springer Nature,Shock Waves,1432-2153,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10013-020-00412-4,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11299-020-00272-y,TRUE,Springer Nature,Mind & Society,1860-1839,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10013-020-00394-3,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00211-020-01138-8,TRUE,Springer Nature,Numerische Mathematik,0945-3245,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00021-019-0465-y,TRUE,Springer Nature,Journal of Mathematical Fluid Mechanics,1422-6952,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11069-020-04192-5,TRUE,Springer Nature,Natural Hazards,1573-0840,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11044-020-09722-4,TRUE,Springer Nature,Multibody System Dynamics,1573-272X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12567-020-00308-6,TRUE,Springer Nature,CEAS Space Journal,1868-2510,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13366-020-00502-x,TRUE,Springer Nature,Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,2191-0383,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00224-020-09981-w,TRUE,Springer Nature,Theory of Computing Systems,1433-0490,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00453-020-00746-y,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s42417-020-00209-2,TRUE,Springer Nature,Journal of Vibration Engineering & Technologies,2523-3939,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00041-020-09761-7,TRUE,Springer Nature,Journal of Fourier Analysis and Applications,1531-5851,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1140/epje/i2020-11975-6,TRUE,Springer Nature,The European Physical Journal E,1292-895X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s42452-020-2616-4,TRUE,Springer Nature,SN Applied Sciences,2523-3971,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s41464-020-00092-0,TRUE,Springer Nature,Schmalenbach Business Review,2194-072X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00187-020-00302-3,TRUE,Springer Nature,Journal of Management Control,2191-477X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10973-020-09775-9,TRUE,Springer Nature,Journal of Thermal Analysis and Calorimetry,1588-2926,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00245-020-09720-0,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00454-020-00248-2,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12274-020-2876-8,TRUE,Springer Nature,Nano Research,1998-0000,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10626-020-00315-z,TRUE,Springer Nature,Discrete Event Dynamic Systems,1573-7594,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10035-020-01016-y,TRUE,Springer Nature,Granular Matter,1434-7636,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13194-020-00312-x,TRUE,Springer Nature,European Journal for Philosophy of Science,1879-4920,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10198-019-01154-y,TRUE,Springer Nature,The European Journal of Health Economics,1618-7601,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s42048-020-00069-1,TRUE,Springer Nature,Zeitschrift für Ethik und Moralphilosophie,2522-0071,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00778-020-00612-x,TRUE,Springer Nature,The VLDB Journal,0949-877X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s41064-020-00130-z,TRUE,Springer Nature,"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science",2512-2819,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00028-020-00578-x,TRUE,Springer Nature,Journal of Evolution Equations,1424-3202,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00021-020-00527-1,TRUE,Springer Nature,Journal of Mathematical Fluid Mechanics,1422-6952,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00419-020-01808-x,TRUE,Springer Nature,Archive of Applied Mechanics,1432-0681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12567-020-00310-y,TRUE,Springer Nature,CEAS Space Journal,1868-2510,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1140/epjst/e2020-900253-0,TRUE,Springer Nature,The European Physical Journal Special Topics,1951-6401,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00396-020-04663-y,TRUE,Springer Nature,Colloid and Polymer Science,1435-1536,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00550-020-00505-1,TRUE,Springer Nature,Sustainability Management Forum | NachhaltigkeitsManagementForum,2522-5995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10111-020-00626-z,TRUE,Springer Nature,"Cognition, Technology & Work",1435-5566,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13204-020-01347-5,TRUE,Springer Nature,Applied Nanoscience,2190-5517,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s13204-020-01328-8,TRUE,Springer Nature,Applied Nanoscience,2190-5517,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10683-020-09642-2,TRUE,Springer Nature,Experimental Economics,1573-6938,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00453-020-00736-0,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
