"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Berlin",2021,2531.99,"10.1002/chem.202100523",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"33769627","PMC8362182","ut:000652786600001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/ejlt.202100010",TRUE,"Wiley-Blackwell","European Journal of Lipid Science and Technology","1438-7697","1438-7697","1438-9312","1438-7697","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000665815400001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/cite.202100109",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000714531700001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/ente.202100208",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",FALSE,NA,NA,"ut:000668270100001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/anie.202114073",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"34787947","PMC9300062","ut:000724244900001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/admi.202102035",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000747297400001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/mma.7673",TRUE,"Wiley-Blackwell","Mathematical Methods in the Applied Sciences","0170-4214","0170-4214","1099-1476","0170-4214","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000678516100001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/zamm.202000289",TRUE,"Wiley-Blackwell","ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik","0044-2267","0044-2267","1521-4001","0044-2267","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000625564300001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/cbic.202100031",TRUE,"Wiley-Blackwell","ChemBioChem","1439-4227","1439-4227","1439-7633","1439-4227","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33554446","PMC8252553","ut:000630032800001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/smll.202105763",TRUE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"34866325",NA,"ut:000726558700001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/anie.202110398",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"34670015","PMC9298776","ut:000722278200001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/anie.202017157",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"33496981","PMC7986603","ut:000611660500001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/spe.3058",TRUE,"Wiley-Blackwell","Software: Practice and Experience","0038-0644","0038-0644","1097-024X","0038-0644","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000727104800001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/ange.202016664",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1111/1468-2427.13083",TRUE,"Wiley-Blackwell","International Journal of Urban and Regional Research","0309-1317","0309-1317","1468-2427","0309-1317","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000734094000001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/qute.202100002",TRUE,"Wiley-Blackwell","Advanced Quantum Technologies","2511-9044","2511-9044","2511-9044","2511-9044","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000646244800001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1111/jace.18019",TRUE,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000679053500001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/anie.202103769",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"33909944","PMC8252802","ut:000656611200001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/ejlt.202000345",TRUE,"Wiley-Blackwell","European Journal of Lipid Science and Technology","1438-7697","1438-7697","1438-9312","1438-7697","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000661019600001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/ejoc.202100148",TRUE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000674265500007",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1111/tops.12594",TRUE,"Wiley-Blackwell","Topics in Cognitive Science","1756-8757","1756-8757","1756-8765","1756-8757","http://creativecommons.org/licenses/by/4.0/",TRUE,"35005841",NA,"ut:000740728800001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/pssb.202100345",TRUE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000695154600001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/chem.202104464",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"34918852","PMC9303568","ut:000742952700001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/jib.673",TRUE,"Wiley-Blackwell","Journal of the Institute of Brewing","0046-9750","0046-9750","2050-0416","0046-9750","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000710779800001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/anie.202016664",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"33604987","PMC8048813","ut:000624622200001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1002/sej.1412",TRUE,"Wiley-Blackwell","Strategic Entrepreneurship Journal","1932-4391","1932-4391","1932-443X","1932-4391","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000703331000001",NA,FALSE,"DEAL Wiley Germany"
"TU Berlin",2021,2531.99,"10.1111/ffe.13600",TRUE,"Wiley-Blackwell","Fatigue & Fracture of Engineering Materials & Structures","8756-758X","8756-758X","1460-2695","1460-2695","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000711150100001",NA,FALSE,"DEAL Wiley Germany"
