institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2020,2585.21,10.1002/adfm.202007294,TRUE,Wiley,Advanced Functional Materials,1616-3028,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/nem.2116,TRUE,Wiley,International Journal of Network Management,1099-1190,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/asia.202000022,TRUE,Wiley,Chemistry – An Asian Journal,1861-471X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cite.202000204,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pamm.202000081,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202003804,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202001917,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cbic.202000257,TRUE,Wiley,ChemBioChem,1439-7633,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/tops.12515,TRUE,Wiley,Topics in Cognitive Science,1756-8765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202000235,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ente.202000691,TRUE,Wiley,Energy Technology,2194-4296,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pamm.202000270,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202001654,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.201916004,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.201916004,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/1600-0498.12322,TRUE,Wiley,Centaurus,1600-0498,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202011598,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pssb.202000242,TRUE,Wiley,physica status solidi (b),1521-3951,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/adma.202004098,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/batt.202000244,TRUE,Wiley,Batteries & Supercaps,2566-6223,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202001223,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1029/2019JE006335,TRUE,Wiley,Journal of Geophysical Research: Planets,2169-9100,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cssc.202000445,TRUE,Wiley,ChemSusChem,1864-564X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202000009,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/adma.202006042,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cctc.202000763,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pssr.202000115,TRUE,Wiley,physica status solidi (RRL) – Rapid Research Letters,1862-6270,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
