institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2022,2651.42,10.1002/suco.202200229,TRUE,Wiley,Structural Concrete,1751-7648,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202117738,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ijch.202200021,TRUE,Wiley,Israel Journal of Chemistry,1869-5868,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cctc.202201067,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/jsfa.12184,TRUE,Wiley,Journal of the Science of Food and Agriculture,1097-0010,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cctc.202200811,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cctc.202200293,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202209250,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/soru.12372,TRUE,Wiley,Sociologia Ruralis,1467-9523,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/hpm.3541,TRUE,Wiley,The International Journal of Health Planning and Management,1099-1751,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202100195,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202203721,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202200124,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/bse.3032,TRUE,Wiley,Business Strategy and the Environment,1099-0836,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202202163,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cepa.1803,TRUE,Wiley,ce/papers,2509-7075,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/star.202100303,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/bse.3038,TRUE,Wiley,Business Strategy and the Environment,1099-0836,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/jgt.22844,TRUE,Wiley,Journal of Graph Theory,1097-0118,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adma.202202995,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/jiec.13250,TRUE,Wiley,Journal of Industrial Ecology,1530-9290,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202215032,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/maco.202213118,TRUE,Wiley,Materials and Corrosion,1521-4176,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202114707,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/caim.12541,TRUE,Wiley,Creativity and Innovation Management,1467-8691,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202203692,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ange.202203692,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/hpm.3570,TRUE,Wiley,The International Journal of Health Planning and Management,1099-1751,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/icad.12607,TRUE,Wiley,Insect Conservation and Diversity,1752-4598,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cctc.202200240,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202207279,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adom.202200213,TRUE,Wiley,Advanced Optical Materials,2195-1071,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
