institution;period;euro;DOI;is_hybrid
TU Berlin;2017;1400,28;10.3390/en10010126;FALSE
TU Berlin;2017;1196,66;10.3390/su9010137;FALSE
TU Berlin;2017;1799,93;10.3390/s17010158;FALSE
TU Berlin;2017;1661,86;10.1371/journal.pone.0171085;FALSE
TU Berlin;2017;1939,15;10.5334/ijic.2475;FALSE
TU Berlin;2017;1990,3;10.3389/fpsyg.2017.00193;FALSE
TU Berlin;2017;1200,71;10.3390/su9040518;FALSE
TU Berlin;2017;1383,77;10.3390/su9050807;FALSE
TU Berlin;2017;433,16;10.3390/polym9050176;FALSE
TU Berlin;2017;436,61;10.3390/polym9060199;FALSE
TU Berlin;2017;717,57;10.17559/TV-20151215150306;FALSE
TU Berlin;2017;1425;10.1136/bmjopen-2017-016184;FALSE
TU Berlin;2017;1934,35;10.1186/s12889-017-4568-1;FALSE
TU Berlin;2017;1629,11;10.3389/fenrg.2017.00022;FALSE
TU Berlin;2017;1127,83;10.3390/app7090898;FALSE
TU Berlin;2017;1870,39;10.3389/fnins.2017.00548;FALSE
TU Berlin;2017;1401,05;10.3390/en10101468;FALSE
TU Berlin;2017;1312,22;10.3390/su9101775;FALSE
TU Berlin;2017;1297,81;10.3390/w9100772;FALSE
TU Berlin;2017;561,32;10.5334/joh.7;FALSE
TU Berlin;2017;1528,71;10.1371/journal.pone.0188304;FALSE
TU Berlin;2017;1067,43;10.5194/wes-2016-52;FALSE
TU Berlin;2017;634,17;10.1017/dsj.2017.20;FALSE
TU Berlin;2017;1324,67;10.1063/1.5004147;FALSE
TU Berlin;2017;1768,34;10.1155/2018/2586520;FALSE
TU Berlin;2017;1098,37;10.3390/app7030285;FALSE
TU Berlin;2017;1281,82;10.3390/en10010058;FALSE
TU Berlin;2017;1501,17;10.1371/journal.pone.0175856;FALSE
TU Berlin;2017;1501,17;10.1371/journal.pone.0186318;FALSE
TU Berlin;2017;1649,11;10.3390/ijms18061235;FALSE
