institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2021,2531.99,10.1002/chem.202100523,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ejlt.202100010,TRUE,Wiley,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-9312,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cite.202100109,TRUE,Wiley,CHEMIE INGENIEUR TECHNIK,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ente.202100208,TRUE,Wiley,ENERGY TECHNOLOGY,2194-4296,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202114073,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/admi.202102035,TRUE,Wiley,ADVANCED MATERIALS INTERFACES,2196-7350,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/mma.7673,TRUE,Wiley,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1099-1476,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/zamm.202000289,TRUE,Wiley,ZAMM - JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cbic.202100031,TRUE,Wiley,CHEMBIOCHEM,1439-7633,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/smll.202105763,TRUE,Wiley,SMALL,1613-6829,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202110398,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202017157,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/spe.3058,TRUE,Wiley,SOFTWARE: PRACTICE AND EXPERIENCE,1097-024X,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202016664,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/1468-2427.13083,TRUE,Wiley,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,1468-2427,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/qute.202100002,TRUE,Wiley,ADVANCED QUANTUM TECHNOLOGIES,2511-9044,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/jace.18019,TRUE,Wiley,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,1551-2916,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
