institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2021,1661.56,10.3758/s13428-020-01513-1,TRUE,Springer Nature,Behavior Research Methods,1554-3528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00146-021-01206-z,TRUE,Springer Nature,AI & SOCIETY,1435-5655,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10711-021-00621-2,TRUE,Springer Nature,Geometriae Dedicata,1572-9168,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00193-020-00973-w,TRUE,Springer Nature,Shock Waves,1432-2153,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10198-021-01395-w,TRUE,Springer Nature,The European Journal of Health Economics,1618-7601,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11269-021-02784-9,TRUE,Springer Nature,Water Resources Management,1573-1650,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00348-021-03204-9,TRUE,Springer Nature,Experiments in Fluids,1432-1114,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00170-020-06507-z,TRUE,Springer Nature,The International Journal of Advanced Manufacturing Technology,1433-3015,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1617/s11527-021-01662-5,TRUE,Springer Nature,Materials and Structures,1871-6873,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11249-021-01511-0,TRUE,Springer Nature,Tribology Letters,1573-2711,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
